productId,shopId,productName,category,basePrice
5198,1533,Jeans_5198,Bags,61000
5199,942,Jacket_5199,Accessories,58000
5200,846,Backpack_5200,Electronics,92000
5201,1070,Backpack_5201,Accessories,36000
5202,1893,Handbag_5202,Shoes,18000
5203,845,Jacket_5203,Electronics,62000
5204,1966,Jacket_5204,Shoes,36000
5205,676,Backpack_5205,Bags,27000
5206,1247,Jeans_5206,Shoes,38000
5207,935,Jacket_5207,Shoes,30000
5208,1178,Backpack_5208,Bags,51000
5209,1860,Sneakers_5209,Shoes,10000
5210,586,Jacket_5210,Shoes,43000
5211,1507,Cap_5211,Bags,97000
5212,387,Jeans_5212,Bags,50000
5213,1140,Sneakers_5213,Shoes,53000
5214,1348,Hoodie_5214,Shoes,69000
5215,1926,Cap_5215,Bags,51000
5216,981,Handbag_5216,Bags,46000
5217,1900,Backpack_5217,Fashion,91000
5218,1435,Backpack_5218,Bags,41000
5219,1719,Cap_5219,Accessories,18000
5220,177,Sneakers_5220,Accessories,79000
5221,1025,Jacket_5221,Bags,61000
5222,463,Jeans_5222,Fashion,18000
5223,1853,Jacket_5223,Accessories,69000
5224,148,Backpack_5224,Bags,80000
5225,1530,Sneakers_5225,Accessories,91000
5226,1661,Hoodie_5226,Fashion,46000
5227,207,Handbag_5227,Shoes,62000
5228,1726,TShirt_5228,Fashion,23000
5229,334,Backpack_5229,Bags,95000
5230,181,Jacket_5230,Fashion,42000
5231,1554,Hoodie_5231,Shoes,27000
5232,859,Handbag_5232,Electronics,57000
5233,98,Handbag_5233,Electronics,40000
5234,708,Hoodie_5234,Shoes,35000
5235,1326,Backpack_5235,Shoes,86000
5236,1564,TShirt_5236,Fashion,54000
5237,1647,Backpack_5237,Electronics,66000
5238,1001,Cap_5238,Bags,78000
5239,808,Handbag_5239,Accessories,48000
5240,653,Jacket_5240,Electronics,78000
5241,1801,Cap_5241,Accessories,93000
5242,563,Sneakers_5242,Electronics,47000
5243,1800,Handbag_5243,Accessories,35000
5244,1807,Cap_5244,Bags,21000
5245,1352,Jeans_5245,Shoes,10000
5246,64,Sneakers_5246,Accessories,66000
5247,1523,Jeans_5247,Bags,14000
5248,223,Handbag_5248,Electronics,36000
5249,1457,Sneakers_5249,Bags,42000
5250,1359,Jacket_5250,Fashion,61000
5251,209,Jeans_5251,Accessories,65000
5252,156,Handbag_5252,Accessories,97000
5253,541,Hoodie_5253,Bags,67000
5254,1790,Cap_5254,Shoes,52000
5255,1512,Hoodie_5255,Accessories,29000
5256,197,Jeans_5256,Electronics,31000
5257,752,Handbag_5257,Accessories,92000
5258,1612,TShirt_5258,Bags,29000
5259,1870,Jacket_5259,Fashion,21000
5260,1223,Sneakers_5260,Shoes,44000
5261,1170,Sneakers_5261,Bags,76000
5262,55,Cap_5262,Electronics,57000
5263,1513,Jacket_5263,Bags,76000
5264,882,Hoodie_5264,Electronics,49000
5265,1945,Sneakers_5265,Accessories,32000
5266,93,Handbag_5266,Accessories,89000
5267,1985,Jeans_5267,Shoes,43000
5268,1956,Jacket_5268,Accessories,85000
5269,715,Jeans_5269,Shoes,13000
5270,94,Jeans_5270,Shoes,58000
5271,1644,Cap_5271,Bags,85000
5272,523,Sneakers_5272,Bags,17000
5273,1104,Jeans_5273,Electronics,27000
5274,103,Cap_5274,Shoes,38000
5275,80,Sneakers_5275,Shoes,59000
5276,262,Jacket_5276,Bags,38000
5277,205,Jacket_5277,Accessories,77000
5278,1016,TShirt_5278,Accessories,37000
5279,1556,Hoodie_5279,Electronics,34000
5280,404,Handbag_5280,Shoes,60000
5281,1865,Jeans_5281,Accessories,52000
5282,206,Backpack_5282,Bags,69000
5283,1758,Jacket_5283,Accessories,88000
5284,1618,Handbag_5284,Bags,39000
5285,747,Jacket_5285,Electronics,57000
5286,1800,Handbag_5286,Fashion,63000
5287,613,Jeans_5287,Electronics,30000
5288,1408,Jacket_5288,Accessories,48000
5289,1657,Jeans_5289,Shoes,78000
5290,1477,Hoodie_5290,Fashion,48000
5291,1279,Jeans_5291,Bags,42000
5292,1580,Jeans_5292,Shoes,80000
5293,617,TShirt_5293,Electronics,13000
5294,19,Hoodie_5294,Shoes,86000
5295,1075,Jacket_5295,Accessories,14000
5296,596,Jacket_5296,Electronics,51000
5297,1394,Hoodie_5297,Shoes,96000
5298,1921,Handbag_5298,Electronics,79000
5299,1335,Cap_5299,Bags,48000
5300,1927,Jeans_5300,Fashion,95000
5301,955,Backpack_5301,Accessories,87000
5302,989,Sneakers_5302,Shoes,10000
5303,1762,Jacket_5303,Electronics,20000
5304,1011,Jeans_5304,Bags,38000
5305,1754,Sneakers_5305,Electronics,55000
5306,1286,Jacket_5306,Accessories,25000
5307,586,Hoodie_5307,Fashion,37000
5308,1656,Hoodie_5308,Bags,40000
5309,485,Sneakers_5309,Bags,19000
5310,473,Hoodie_5310,Shoes,71000
5311,1318,Jacket_5311,Fashion,20000
5312,787,Jacket_5312,Fashion,52000
5313,212,Cap_5313,Electronics,24000
5314,455,Cap_5314,Shoes,25000
5315,173,Jeans_5315,Fashion,13000
5316,66,Handbag_5316,Fashion,53000
5317,268,Jeans_5317,Electronics,42000
5318,1692,Cap_5318,Accessories,77000
5319,900,Backpack_5319,Electronics,77000
5320,550,Sneakers_5320,Fashion,94000
5321,1252,Handbag_5321,Shoes,23000
5322,537,TShirt_5322,Electronics,65000
5323,1618,Sneakers_5323,Fashion,36000
5324,1291,Handbag_5324,Bags,54000
5325,1938,Backpack_5325,Accessories,37000
5326,1882,Jeans_5326,Fashion,66000
5327,575,Backpack_5327,Bags,55000
5328,1184,Jacket_5328,Electronics,28000
5329,1454,Handbag_5329,Shoes,63000
5330,527,TShirt_5330,Bags,20000
5331,655,Jacket_5331,Shoes,80000
5332,564,Backpack_5332,Bags,77000
5333,1629,Cap_5333,Fashion,44000
5334,695,Sneakers_5334,Shoes,22000
5335,1387,Jeans_5335,Accessories,35000
5336,1414,Jeans_5336,Accessories,52000
5337,1398,Sneakers_5337,Electronics,25000
5338,782,Backpack_5338,Electronics,35000
5339,567,Hoodie_5339,Electronics,58000
5340,884,Cap_5340,Bags,67000
5341,672,Jacket_5341,Fashion,89000
5342,854,Cap_5342,Shoes,23000
5343,1836,Hoodie_5343,Shoes,52000
5344,220,Cap_5344,Shoes,21000
5345,1984,Backpack_5345,Shoes,24000
5346,1898,Sneakers_5346,Shoes,30000
5347,974,Jacket_5347,Bags,90000
5348,333,Backpack_5348,Fashion,48000
5349,1391,Handbag_5349,Fashion,50000
5350,1355,Handbag_5350,Electronics,95000
5351,1078,Jeans_5351,Accessories,24000
5352,726,Backpack_5352,Shoes,36000
5353,385,Handbag_5353,Bags,61000
5354,1047,Jacket_5354,Shoes,13000
5355,1785,Hoodie_5355,Shoes,84000
5356,1812,TShirt_5356,Fashion,97000
5357,1678,Jacket_5357,Bags,52000
5358,684,Jacket_5358,Fashion,63000
5359,429,Jeans_5359,Fashion,65000
5360,1383,Sneakers_5360,Shoes,70000
5361,60,Jeans_5361,Bags,77000
5362,1352,Sneakers_5362,Electronics,53000
5363,234,Sneakers_5363,Electronics,74000
5364,1548,Sneakers_5364,Electronics,31000
5365,1841,Backpack_5365,Shoes,20000
5366,699,Backpack_5366,Bags,97000
5367,1350,TShirt_5367,Shoes,77000
5368,276,Jeans_5368,Bags,93000
5369,1701,TShirt_5369,Bags,33000
5370,34,Hoodie_5370,Bags,13000
5371,391,Backpack_5371,Electronics,34000
5372,123,Jacket_5372,Electronics,56000
5373,1405,Cap_5373,Shoes,54000
5374,892,Cap_5374,Shoes,24000
5375,1619,Backpack_5375,Bags,65000
5376,256,TShirt_5376,Shoes,63000
5377,832,TShirt_5377,Shoes,28000
5378,1112,Backpack_5378,Bags,19000
5379,98,Backpack_5379,Bags,26000
5380,1810,TShirt_5380,Fashion,44000
5381,1476,Backpack_5381,Shoes,61000
5382,597,Cap_5382,Electronics,45000
5383,810,TShirt_5383,Shoes,79000
5384,608,Jacket_5384,Electronics,65000
5385,1153,Handbag_5385,Shoes,59000
5386,176,Backpack_5386,Accessories,64000
5387,1441,Hoodie_5387,Accessories,71000
5388,1144,TShirt_5388,Bags,46000
5389,1660,Hoodie_5389,Fashion,25000
5390,632,Cap_5390,Electronics,44000
5391,1950,Backpack_5391,Electronics,83000
5392,1304,Backpack_5392,Shoes,73000
5393,1836,TShirt_5393,Accessories,40000
5394,1707,Jacket_5394,Fashion,44000
5395,183,TShirt_5395,Fashion,55000
5396,1791,Sneakers_5396,Fashion,69000
5397,296,Cap_5397,Bags,40000
5398,1497,Hoodie_5398,Fashion,21000
5399,851,TShirt_5399,Accessories,17000
5400,379,Hoodie_5400,Bags,94000
5401,102,Sneakers_5401,Shoes,38000
5402,480,Backpack_5402,Electronics,20000
5403,600,Jeans_5403,Fashion,94000
5404,652,Backpack_5404,Fashion,79000
5405,188,Handbag_5405,Shoes,35000
5406,638,Handbag_5406,Bags,41000
5407,1725,Cap_5407,Accessories,43000
5408,846,Sneakers_5408,Accessories,57000
5409,1618,TShirt_5409,Shoes,23000
5410,449,Hoodie_5410,Electronics,77000
5411,1065,Hoodie_5411,Shoes,43000
5412,1330,Sneakers_5412,Bags,27000
5413,13,Handbag_5413,Accessories,20000
5414,377,Hoodie_5414,Fashion,25000
5415,1889,Cap_5415,Shoes,17000
5416,373,Jeans_5416,Electronics,14000
5417,308,Sneakers_5417,Accessories,39000
5418,1235,TShirt_5418,Fashion,83000
5419,1836,Handbag_5419,Bags,98000
5420,358,Sneakers_5420,Electronics,16000
5421,157,Jacket_5421,Bags,80000
5422,926,Backpack_5422,Accessories,11000
5423,642,Backpack_5423,Shoes,36000
5424,20,TShirt_5424,Fashion,96000
5425,1152,Jeans_5425,Electronics,27000
5426,1529,Sneakers_5426,Fashion,87000
5427,551,TShirt_5427,Accessories,89000
5428,204,Handbag_5428,Electronics,54000
5429,1058,Handbag_5429,Shoes,71000
5430,882,Handbag_5430,Bags,60000
5431,1923,Sneakers_5431,Accessories,54000
5432,1278,Backpack_5432,Shoes,21000
5433,282,Cap_5433,Shoes,93000
5434,1496,Jeans_5434,Fashion,81000
5435,621,Jacket_5435,Bags,20000
5436,1495,Sneakers_5436,Shoes,39000
5437,1150,Backpack_5437,Bags,87000
5438,569,Handbag_5438,Fashion,79000
5439,218,Hoodie_5439,Electronics,63000
5440,167,Handbag_5440,Bags,46000
5441,1830,Cap_5441,Electronics,24000
5442,1268,Jacket_5442,Shoes,55000
5443,1922,Handbag_5443,Accessories,77000
5444,748,Cap_5444,Electronics,44000
5445,375,TShirt_5445,Electronics,75000
5446,1335,Jacket_5446,Shoes,50000
5447,1178,Sneakers_5447,Fashion,45000
5448,581,Jacket_5448,Fashion,19000
5449,665,TShirt_5449,Electronics,83000
5450,560,Jeans_5450,Bags,32000
5451,1450,Jeans_5451,Electronics,12000
5452,1535,Handbag_5452,Shoes,44000
5453,240,Backpack_5453,Bags,92000
5454,1455,TShirt_5454,Electronics,58000
5455,1367,TShirt_5455,Shoes,47000
5456,442,Hoodie_5456,Accessories,37000
5457,1173,Jacket_5457,Shoes,48000
5458,1794,TShirt_5458,Electronics,41000
5459,969,Hoodie_5459,Electronics,28000
5460,1747,Handbag_5460,Electronics,65000
5461,254,Cap_5461,Shoes,38000
5462,822,Handbag_5462,Accessories,47000
5463,374,Hoodie_5463,Electronics,22000
5464,874,Cap_5464,Electronics,95000
5465,1104,Jeans_5465,Fashion,55000
5466,1627,Jeans_5466,Electronics,12000
5467,868,Sneakers_5467,Accessories,11000
5468,301,Handbag_5468,Fashion,84000
5469,99,TShirt_5469,Shoes,73000
5470,944,TShirt_5470,Bags,67000
5471,1113,Hoodie_5471,Electronics,30000
5472,907,Cap_5472,Bags,43000
5473,285,Backpack_5473,Electronics,42000
5474,1762,Jacket_5474,Bags,14000
5475,413,TShirt_5475,Shoes,65000
5476,1585,Handbag_5476,Electronics,30000
5477,1236,Cap_5477,Bags,74000
5478,784,Sneakers_5478,Fashion,40000
5479,486,Jeans_5479,Shoes,72000
5480,111,Hoodie_5480,Accessories,78000
5481,1456,Jeans_5481,Bags,40000
5482,1801,Backpack_5482,Fashion,64000
5483,810,Jacket_5483,Electronics,40000
5484,50,TShirt_5484,Shoes,55000
5485,1894,TShirt_5485,Shoes,99000
5486,1563,Jeans_5486,Shoes,98000
5487,112,TShirt_5487,Fashion,18000
5488,666,Backpack_5488,Shoes,38000
5489,685,Jacket_5489,Fashion,16000
5490,1508,Hoodie_5490,Electronics,32000
5491,1118,TShirt_5491,Bags,11000
5492,1253,Jacket_5492,Shoes,59000
5493,1836,Backpack_5493,Electronics,24000
5494,340,Hoodie_5494,Bags,47000
5495,1307,Jacket_5495,Fashion,50000
5496,306,TShirt_5496,Bags,21000
5497,137,Backpack_5497,Shoes,90000
5498,169,Handbag_5498,Shoes,65000
5499,157,Backpack_5499,Electronics,19000
5500,574,Cap_5500,Shoes,29000
5501,1930,Hoodie_5501,Electronics,82000
5502,672,Jeans_5502,Bags,32000
5503,955,Cap_5503,Electronics,63000
5504,1145,Handbag_5504,Bags,90000
5505,1942,Hoodie_5505,Bags,20000
5506,650,Jacket_5506,Accessories,31000
5507,683,Sneakers_5507,Fashion,82000
5508,1792,Hoodie_5508,Bags,40000
5509,1268,Jacket_5509,Shoes,16000
5510,1587,Handbag_5510,Shoes,55000
5511,564,Sneakers_5511,Accessories,48000
5512,1395,Handbag_5512,Bags,96000
5513,1850,Handbag_5513,Shoes,84000
5514,91,Hoodie_5514,Bags,98000
5515,1901,Handbag_5515,Bags,59000
5516,48,Jacket_5516,Fashion,42000
5517,14,TShirt_5517,Bags,10000
5518,1393,Handbag_5518,Fashion,95000
5519,923,Handbag_5519,Shoes,41000
5520,742,Backpack_5520,Shoes,94000
5521,1384,Hoodie_5521,Shoes,41000
5522,1650,TShirt_5522,Bags,24000
5523,485,Backpack_5523,Shoes,58000
5524,1010,TShirt_5524,Fashion,90000
5525,989,TShirt_5525,Bags,64000
5526,157,TShirt_5526,Accessories,11000
5527,1123,Jeans_5527,Electronics,68000
5528,1876,Hoodie_5528,Shoes,52000
5529,708,Cap_5529,Shoes,38000
5530,1697,TShirt_5530,Bags,29000
5531,1113,Hoodie_5531,Fashion,31000
5532,1609,Hoodie_5532,Electronics,10000
5533,1684,Jacket_5533,Fashion,95000
5534,1500,Sneakers_5534,Bags,33000
5535,1055,Cap_5535,Bags,68000
5536,1585,Jacket_5536,Accessories,30000
5537,1906,Backpack_5537,Shoes,99000
5538,652,Handbag_5538,Shoes,55000
5539,1388,Backpack_5539,Bags,69000
5540,1450,Jeans_5540,Electronics,10000
5541,1606,Handbag_5541,Bags,30000
5542,337,Backpack_5542,Shoes,88000
5543,517,Jeans_5543,Shoes,87000
5544,242,TShirt_5544,Accessories,79000
5545,1895,Backpack_5545,Shoes,20000
5546,697,Hoodie_5546,Shoes,11000
5547,1458,TShirt_5547,Accessories,39000
5548,1081,TShirt_5548,Fashion,12000
5549,1929,Handbag_5549,Accessories,77000
5550,417,Hoodie_5550,Fashion,75000
5551,1432,TShirt_5551,Accessories,25000
5552,11,Handbag_5552,Shoes,50000
5553,1749,Jacket_5553,Accessories,76000
5554,1578,Jacket_5554,Bags,32000
5555,367,TShirt_5555,Shoes,69000
5556,1993,Sneakers_5556,Fashion,28000
5557,240,Jacket_5557,Bags,50000
5558,160,TShirt_5558,Bags,26000
5559,333,Sneakers_5559,Bags,13000
5560,992,Backpack_5560,Accessories,76000
5561,1906,Jeans_5561,Electronics,74000
5562,707,Jacket_5562,Fashion,27000
5563,871,Cap_5563,Electronics,15000
5564,1375,Jacket_5564,Bags,86000
5565,656,Cap_5565,Shoes,71000
5566,993,Hoodie_5566,Shoes,69000
5567,1366,Jacket_5567,Bags,72000
5568,1492,Sneakers_5568,Bags,11000
5569,1537,Cap_5569,Accessories,90000
5570,425,Jeans_5570,Shoes,74000
5571,1343,Hoodie_5571,Accessories,22000
5572,942,Jacket_5572,Fashion,74000
5573,555,Jeans_5573,Bags,97000
5574,1994,Hoodie_5574,Accessories,31000
5575,1913,Handbag_5575,Bags,62000
5576,236,Backpack_5576,Fashion,83000
5577,1686,Jacket_5577,Shoes,78000
5578,1536,Jacket_5578,Bags,85000
5579,1194,Sneakers_5579,Shoes,48000
5580,1691,Cap_5580,Bags,76000
5581,343,Sneakers_5581,Bags,73000
5582,1020,Cap_5582,Electronics,27000
5583,1560,Backpack_5583,Electronics,73000
5584,1291,Handbag_5584,Shoes,49000
5585,1637,Cap_5585,Shoes,40000
5586,492,Hoodie_5586,Shoes,10000
5587,331,Cap_5587,Electronics,71000
5588,506,Cap_5588,Bags,48000
5589,758,Jacket_5589,Accessories,55000
5590,1454,Hoodie_5590,Shoes,59000
5591,1561,Backpack_5591,Fashion,92000
5592,1639,Sneakers_5592,Bags,32000
5593,1746,Jeans_5593,Bags,73000
5594,1440,Cap_5594,Shoes,96000
5595,840,Jeans_5595,Bags,12000
5596,95,Jacket_5596,Fashion,61000
5597,158,Jacket_5597,Electronics,63000
5598,1778,Cap_5598,Bags,13000
5599,479,Hoodie_5599,Shoes,47000
5600,1569,Backpack_5600,Fashion,92000
5601,1857,Jacket_5601,Accessories,72000
5602,1201,Sneakers_5602,Shoes,28000
5603,1044,Cap_5603,Bags,22000
5604,1597,Sneakers_5604,Electronics,17000
5605,642,Backpack_5605,Bags,77000
5606,1468,Cap_5606,Bags,36000
5607,782,TShirt_5607,Shoes,74000
5608,1504,Handbag_5608,Shoes,35000
5609,71,Hoodie_5609,Fashion,91000
5610,1474,Sneakers_5610,Shoes,73000
5611,1444,Hoodie_5611,Bags,17000
5612,1945,Handbag_5612,Electronics,93000
5613,854,Handbag_5613,Shoes,78000
5614,82,Cap_5614,Shoes,89000
5615,1275,Backpack_5615,Accessories,38000
5616,1158,Hoodie_5616,Accessories,68000
5617,1447,Sneakers_5617,Bags,10000
5618,1497,Cap_5618,Fashion,26000
5619,1626,Backpack_5619,Electronics,13000
5620,1302,Hoodie_5620,Electronics,94000
5621,1519,TShirt_5621,Bags,67000
5622,774,Jeans_5622,Fashion,17000
5623,1304,Jacket_5623,Bags,40000
5624,424,TShirt_5624,Shoes,44000
5625,1173,Hoodie_5625,Electronics,48000
5626,1224,Sneakers_5626,Fashion,51000
5627,460,Jacket_5627,Shoes,74000
5628,1833,Hoodie_5628,Accessories,42000
5629,463,Handbag_5629,Bags,68000
5630,1004,Backpack_5630,Shoes,46000
5631,1035,TShirt_5631,Accessories,82000
5632,1193,Jeans_5632,Shoes,41000
5633,613,Backpack_5633,Bags,63000
5634,1203,Jeans_5634,Electronics,90000
5635,668,Handbag_5635,Bags,55000
5636,806,Jacket_5636,Bags,37000
5637,732,Handbag_5637,Accessories,75000
5638,1450,Jacket_5638,Electronics,54000
5639,791,Hoodie_5639,Shoes,94000
5640,1006,Handbag_5640,Shoes,38000
5641,59,TShirt_5641,Accessories,25000
5642,1791,Backpack_5642,Shoes,57000
5643,928,Hoodie_5643,Bags,15000
5644,657,Jeans_5644,Accessories,10000
5645,1961,Sneakers_5645,Fashion,49000
5646,802,Hoodie_5646,Electronics,40000
5647,592,Hoodie_5647,Shoes,89000
5648,123,Sneakers_5648,Shoes,68000
5649,1883,Hoodie_5649,Fashion,74000
5650,240,Handbag_5650,Bags,89000
5651,1531,Hoodie_5651,Fashion,32000
5652,1629,Handbag_5652,Fashion,22000
5653,714,TShirt_5653,Electronics,43000
5654,536,Cap_5654,Electronics,93000
5655,1690,Jacket_5655,Electronics,89000
5656,996,Cap_5656,Bags,27000
5657,522,Jeans_5657,Bags,14000
5658,1945,Handbag_5658,Bags,79000
5659,1906,Cap_5659,Electronics,24000
5660,1023,TShirt_5660,Bags,61000
5661,1731,Hoodie_5661,Electronics,85000
5662,402,Sneakers_5662,Bags,75000
5663,185,TShirt_5663,Shoes,79000
5664,1052,Cap_5664,Fashion,11000
5665,971,Jeans_5665,Electronics,31000
5666,752,TShirt_5666,Fashion,44000
5667,1831,Jacket_5667,Shoes,56000
5668,74,Sneakers_5668,Fashion,74000
5669,728,TShirt_5669,Electronics,47000
5670,1746,Backpack_5670,Accessories,54000
5671,882,Cap_5671,Fashion,59000
5672,120,Jeans_5672,Shoes,11000
5673,226,Handbag_5673,Electronics,75000
5674,230,TShirt_5674,Accessories,50000
5675,1456,TShirt_5675,Fashion,81000
5676,35,Jacket_5676,Bags,46000
5677,814,Jacket_5677,Bags,95000
5678,1452,Sneakers_5678,Fashion,18000
5679,1095,Cap_5679,Electronics,39000
5680,1627,Jacket_5680,Accessories,70000
5681,1251,Backpack_5681,Accessories,91000
5682,1202,Handbag_5682,Bags,11000
5683,175,Jeans_5683,Bags,53000
5684,1998,Jeans_5684,Bags,63000
5685,1751,Jeans_5685,Shoes,32000
5686,1958,Backpack_5686,Bags,53000
5687,1886,Hoodie_5687,Bags,94000
5688,1738,Cap_5688,Bags,35000
5689,1874,Jacket_5689,Accessories,80000
5690,342,Backpack_5690,Fashion,10000
5691,1850,Jacket_5691,Electronics,66000
5692,398,Handbag_5692,Bags,23000
5693,249,Handbag_5693,Accessories,13000
5694,1393,Handbag_5694,Electronics,67000
5695,1242,Cap_5695,Fashion,53000
5696,969,Cap_5696,Fashion,12000
5697,1043,Jacket_5697,Shoes,63000
5698,679,Sneakers_5698,Shoes,78000
5699,644,Hoodie_5699,Accessories,56000
5700,1784,Hoodie_5700,Shoes,95000
5701,39,Hoodie_5701,Shoes,48000
5702,756,Jeans_5702,Electronics,45000
5703,95,Backpack_5703,Shoes,64000
5704,1867,Jeans_5704,Fashion,81000
5705,1771,Backpack_5705,Electronics,63000
5706,1768,Sneakers_5706,Bags,88000
5707,1089,Cap_5707,Shoes,54000
5708,560,Sneakers_5708,Electronics,62000
5709,1333,Jacket_5709,Electronics,77000
5710,737,Sneakers_5710,Accessories,78000
5711,1585,Sneakers_5711,Fashion,63000
5712,213,Handbag_5712,Electronics,87000
5713,1324,Cap_5713,Shoes,27000
5714,1166,TShirt_5714,Accessories,20000
5715,534,Hoodie_5715,Electronics,69000
5716,1881,Cap_5716,Fashion,28000
5717,423,Backpack_5717,Bags,59000
5718,45,Sneakers_5718,Accessories,78000
5719,805,Cap_5719,Electronics,57000
5720,651,Jeans_5720,Fashion,74000
5721,812,Hoodie_5721,Electronics,19000
5722,1581,Jeans_5722,Fashion,72000
5723,1221,Cap_5723,Fashion,95000
5724,1640,Jacket_5724,Accessories,20000
5725,1249,Jacket_5725,Bags,69000
5726,444,Backpack_5726,Fashion,83000
5727,845,Sneakers_5727,Accessories,32000
5728,1488,TShirt_5728,Accessories,19000
5729,1182,Hoodie_5729,Accessories,35000
5730,968,Jacket_5730,Bags,43000
5731,1476,Handbag_5731,Bags,70000
5732,1249,TShirt_5732,Accessories,67000
5733,872,Hoodie_5733,Shoes,55000
5734,465,TShirt_5734,Accessories,11000
5735,1919,Backpack_5735,Shoes,78000
5736,505,Sneakers_5736,Bags,71000
5737,278,Jeans_5737,Shoes,64000
5738,1956,Cap_5738,Accessories,82000
5739,1445,Sneakers_5739,Bags,49000
5740,1159,Jacket_5740,Fashion,23000
5741,1855,Cap_5741,Accessories,43000
5742,1841,Hoodie_5742,Accessories,80000
5743,1838,Cap_5743,Bags,26000
5744,1114,Sneakers_5744,Bags,72000
5745,648,TShirt_5745,Fashion,61000
5746,1861,TShirt_5746,Bags,83000
5747,1246,Backpack_5747,Electronics,12000
5748,831,TShirt_5748,Electronics,36000
5749,201,Handbag_5749,Accessories,45000
5750,127,Sneakers_5750,Shoes,94000
5751,862,Backpack_5751,Accessories,63000
5752,1526,Jacket_5752,Fashion,19000
5753,889,Cap_5753,Accessories,14000
5754,1790,Backpack_5754,Electronics,34000
5755,1554,Jeans_5755,Shoes,33000
5756,1437,TShirt_5756,Electronics,27000
5757,668,Jacket_5757,Electronics,32000
5758,529,Cap_5758,Bags,34000
5759,963,Sneakers_5759,Shoes,35000
5760,162,Cap_5760,Bags,69000
5761,1387,TShirt_5761,Bags,75000
5762,340,Jacket_5762,Accessories,84000
5763,710,TShirt_5763,Fashion,99000
5764,1124,Sneakers_5764,Accessories,81000
5765,108,TShirt_5765,Electronics,49000
5766,616,TShirt_5766,Fashion,85000
5767,401,Sneakers_5767,Bags,18000
5768,50,TShirt_5768,Bags,86000
5769,1476,Jacket_5769,Electronics,55000
5770,1099,Cap_5770,Shoes,80000
5771,508,Jacket_5771,Bags,37000
5772,1849,Jacket_5772,Accessories,70000
5773,1947,Hoodie_5773,Shoes,36000
5774,1659,Handbag_5774,Fashion,15000
5775,717,Cap_5775,Fashion,49000
5776,185,TShirt_5776,Accessories,30000
5777,999,Handbag_5777,Bags,30000
5778,1190,Jeans_5778,Electronics,31000
5779,1914,Jeans_5779,Shoes,15000
5780,1824,Hoodie_5780,Bags,27000
5781,1758,Backpack_5781,Electronics,99000
5782,1788,Jeans_5782,Shoes,74000
5783,1737,Hoodie_5783,Fashion,42000
5784,236,Handbag_5784,Accessories,10000
5785,568,Cap_5785,Electronics,76000
5786,1050,Handbag_5786,Fashion,75000
5787,1106,Sneakers_5787,Bags,91000
5788,1292,Jacket_5788,Fashion,60000
5789,1498,TShirt_5789,Shoes,31000
5790,1776,TShirt_5790,Fashion,62000
5791,1003,Backpack_5791,Shoes,39000
5792,782,TShirt_5792,Accessories,95000
5793,827,Hoodie_5793,Accessories,76000
5794,75,Jacket_5794,Accessories,18000
5795,1098,Cap_5795,Fashion,98000
5796,162,Hoodie_5796,Accessories,27000
5797,1298,Jacket_5797,Bags,70000
5798,1002,Jacket_5798,Accessories,63000
5799,854,Jacket_5799,Shoes,14000
5800,213,Hoodie_5800,Fashion,73000
5801,1237,Backpack_5801,Electronics,29000
5802,540,Jacket_5802,Shoes,77000
5803,1685,TShirt_5803,Fashion,69000
5804,1317,Sneakers_5804,Fashion,68000
5805,170,Sneakers_5805,Shoes,46000
5806,623,Backpack_5806,Fashion,45000
5807,526,Backpack_5807,Shoes,65000
5808,1731,Sneakers_5808,Accessories,42000
5809,1144,Backpack_5809,Accessories,53000
5810,466,Hoodie_5810,Fashion,19000
5811,967,Jeans_5811,Bags,70000
5812,1435,Backpack_5812,Electronics,97000
5813,966,Cap_5813,Fashion,91000
5814,1395,Hoodie_5814,Fashion,83000
5815,1079,Jacket_5815,Bags,50000
5816,1020,Cap_5816,Shoes,37000
5817,1450,Hoodie_5817,Fashion,28000
5818,161,Jeans_5818,Shoes,26000
5819,261,Hoodie_5819,Electronics,15000
5820,534,Jacket_5820,Bags,90000
5821,1898,Jeans_5821,Accessories,63000
5822,698,Hoodie_5822,Fashion,21000
5823,1222,Cap_5823,Accessories,71000
5824,1909,Sneakers_5824,Bags,33000
5825,782,Jeans_5825,Electronics,83000
5826,60,Jeans_5826,Bags,78000
5827,1873,Cap_5827,Electronics,29000
5828,1274,Jeans_5828,Shoes,49000
5829,1723,TShirt_5829,Electronics,14000
5830,1991,Sneakers_5830,Accessories,28000
5831,1613,Jacket_5831,Shoes,80000
5832,338,Jacket_5832,Electronics,79000
5833,1096,TShirt_5833,Electronics,98000
5834,1192,Jacket_5834,Accessories,97000
5835,161,Cap_5835,Bags,74000
5836,1100,Backpack_5836,Shoes,70000
5837,1723,Jeans_5837,Electronics,26000
5838,1342,TShirt_5838,Accessories,33000
5839,1122,Hoodie_5839,Electronics,53000
5840,551,Backpack_5840,Shoes,55000
5841,492,Backpack_5841,Bags,42000
5842,1640,Jeans_5842,Shoes,59000
5843,968,TShirt_5843,Shoes,96000
5844,128,TShirt_5844,Bags,63000
5845,1952,Handbag_5845,Bags,43000
5846,741,Handbag_5846,Accessories,22000
5847,264,Backpack_5847,Shoes,54000
5848,311,TShirt_5848,Electronics,85000
5849,1214,Sneakers_5849,Fashion,17000
5850,690,Hoodie_5850,Electronics,32000
