productId,shopId,productName,category,basePrice
6533,1892,TShirt_6533,Shoes,47000
6534,1262,Hoodie_6534,Shoes,89000
6535,145,Backpack_6535,Shoes,15000
6536,150,Jacket_6536,Shoes,25000
6537,328,Backpack_6537,Fashion,81000
6538,1802,Backpack_6538,Accessories,13000
6539,1909,Handbag_6539,Electronics,82000
6540,798,Jacket_6540,Accessories,25000
6541,1409,Jacket_6541,Accessories,61000
6542,1292,Cap_6542,Accessories,20000
6543,1321,Jeans_6543,Accessories,32000
6544,1385,Backpack_6544,Bags,29000
6545,1610,Hoodie_6545,Electronics,55000
6546,1637,Backpack_6546,Fashion,75000
6547,1622,Jacket_6547,Shoes,85000
6548,793,Jacket_6548,Bags,30000
6549,77,Backpack_6549,Fashion,74000
6550,776,Jacket_6550,Bags,95000
6551,839,Jacket_6551,Electronics,22000
6552,1648,Handbag_6552,Fashion,52000
6553,486,TShirt_6553,Fashion,42000
6554,1880,Sneakers_6554,Bags,94000
6555,631,Handbag_6555,Accessories,85000
6556,705,Handbag_6556,Bags,50000
6557,1263,Jeans_6557,Accessories,24000
6558,487,Handbag_6558,Shoes,36000
6559,1983,Sneakers_6559,Bags,83000
6560,623,Handbag_6560,Accessories,72000
6561,97,Handbag_6561,Bags,20000
6562,808,Backpack_6562,Accessories,93000
6563,1322,Hoodie_6563,Electronics,68000
6564,1180,Jacket_6564,Electronics,26000
6565,24,Sneakers_6565,Fashion,65000
6566,1517,Cap_6566,Electronics,26000
6567,660,Backpack_6567,Bags,46000
6568,570,Cap_6568,Shoes,28000
6569,831,Sneakers_6569,Fashion,25000
6570,1737,Jacket_6570,Bags,52000
6571,565,Backpack_6571,Electronics,79000
6572,1148,Jeans_6572,Shoes,41000
6573,782,Jeans_6573,Bags,19000
6574,1230,Sneakers_6574,Bags,53000
6575,714,Sneakers_6575,Electronics,39000
6576,53,Jeans_6576,Shoes,53000
6577,114,TShirt_6577,Bags,69000
6578,1455,TShirt_6578,Fashion,64000
6579,380,Backpack_6579,Bags,85000
6580,1511,Cap_6580,Electronics,77000
6581,1941,TShirt_6581,Shoes,18000
6582,1678,Cap_6582,Shoes,95000
6583,518,Jacket_6583,Accessories,68000
6584,1076,Cap_6584,Fashion,36000
6585,785,Backpack_6585,Accessories,48000
6586,1790,Jeans_6586,Accessories,39000
6587,1266,Handbag_6587,Shoes,72000
6588,1119,Cap_6588,Accessories,91000
6589,96,Handbag_6589,Electronics,78000
6590,81,Jeans_6590,Shoes,47000
6591,1035,Jacket_6591,Bags,39000
6592,138,Sneakers_6592,Fashion,95000
6593,541,TShirt_6593,Fashion,64000
6594,1098,Backpack_6594,Bags,90000
6595,859,Cap_6595,Accessories,35000
6596,889,Backpack_6596,Bags,25000
6597,611,Backpack_6597,Electronics,85000
6598,363,Handbag_6598,Fashion,15000
6599,925,TShirt_6599,Shoes,33000
6600,1981,Hoodie_6600,Shoes,68000
6601,92,Jacket_6601,Electronics,21000
6602,1367,TShirt_6602,Fashion,98000
6603,188,TShirt_6603,Fashion,85000
6604,697,Cap_6604,Bags,92000
6605,723,Hoodie_6605,Shoes,27000
6606,864,Handbag_6606,Bags,59000
6607,177,Hoodie_6607,Bags,78000
6608,1616,Jeans_6608,Bags,70000
6609,626,TShirt_6609,Fashion,43000
6610,872,Hoodie_6610,Electronics,14000
6611,424,Backpack_6611,Accessories,36000
6612,51,TShirt_6612,Fashion,39000
6613,1251,TShirt_6613,Electronics,92000
6614,51,Hoodie_6614,Electronics,28000
6615,555,Handbag_6615,Fashion,19000
6616,1510,Sneakers_6616,Shoes,64000
6617,1377,Jeans_6617,Accessories,52000
6618,931,TShirt_6618,Accessories,62000
6619,1012,Cap_6619,Electronics,90000
6620,1195,Handbag_6620,Shoes,98000
6621,359,Handbag_6621,Accessories,60000
6622,410,Hoodie_6622,Bags,81000
6623,1741,Backpack_6623,Fashion,74000
6624,1172,Jeans_6624,Shoes,20000
6625,176,Hoodie_6625,Accessories,16000
6626,554,Jacket_6626,Accessories,83000
6627,755,Sneakers_6627,Accessories,93000
6628,1157,Backpack_6628,Bags,32000
6629,1812,TShirt_6629,Electronics,35000
6630,1735,Handbag_6630,Bags,40000
6631,654,Cap_6631,Shoes,61000
6632,1663,Jeans_6632,Fashion,36000
6633,1376,TShirt_6633,Bags,70000
6634,851,Jeans_6634,Shoes,78000
6635,633,Cap_6635,Electronics,59000
6636,468,Handbag_6636,Shoes,13000
6637,574,Sneakers_6637,Electronics,96000
6638,1087,TShirt_6638,Shoes,87000
6639,687,Cap_6639,Accessories,21000
6640,265,Sneakers_6640,Shoes,51000
6641,775,Hoodie_6641,Bags,40000
6642,1088,Cap_6642,Shoes,58000
6643,763,Handbag_6643,Bags,47000
6644,1662,Jeans_6644,Fashion,63000
6645,1015,TShirt_6645,Shoes,87000
6646,1671,Cap_6646,Electronics,95000
6647,134,Backpack_6647,Fashion,78000
6648,1143,Hoodie_6648,Electronics,12000
6649,1321,Jeans_6649,Bags,11000
6650,1446,Backpack_6650,Shoes,59000
6651,604,Jacket_6651,Electronics,46000
6652,69,Cap_6652,Accessories,15000
6653,6,Sneakers_6653,Fashion,81000
6654,17,Handbag_6654,Accessories,98000
6655,998,Jeans_6655,Accessories,13000
6656,509,Hoodie_6656,Electronics,46000
6657,393,Jeans_6657,Shoes,37000
6658,25,Handbag_6658,Electronics,85000
6659,256,TShirt_6659,Shoes,70000
6660,1935,Handbag_6660,Accessories,18000
6661,124,Hoodie_6661,Electronics,88000
6662,1282,Jeans_6662,Shoes,20000
6663,1460,Handbag_6663,Bags,74000
6664,1903,TShirt_6664,Shoes,63000
6665,1291,Handbag_6665,Fashion,23000
6666,765,Hoodie_6666,Bags,59000
6667,1596,Cap_6667,Electronics,90000
6668,14,Jacket_6668,Electronics,39000
6669,1887,Handbag_6669,Shoes,83000
6670,718,Cap_6670,Shoes,70000
6671,259,Backpack_6671,Fashion,87000
6672,1264,TShirt_6672,Bags,46000
6673,1828,Jeans_6673,Shoes,29000
6674,1990,Handbag_6674,Shoes,29000
6675,852,Sneakers_6675,Electronics,63000
6676,7,Backpack_6676,Bags,63000
6677,1858,Jacket_6677,Shoes,72000
6678,1736,Sneakers_6678,Fashion,64000
6679,1560,Jeans_6679,Accessories,74000
6680,246,Jacket_6680,Shoes,89000
6681,887,Jacket_6681,Electronics,10000
6682,1384,Handbag_6682,Bags,65000
6683,75,Sneakers_6683,Accessories,15000
6684,1183,TShirt_6684,Bags,85000
6685,122,Cap_6685,Electronics,62000
6686,1910,Jeans_6686,Bags,25000
6687,1142,Sneakers_6687,Bags,24000
6688,20,Cap_6688,Shoes,57000
6689,1496,Jacket_6689,Bags,41000
6690,1590,Hoodie_6690,Bags,99000
6691,1109,Sneakers_6691,Fashion,61000
6692,664,Hoodie_6692,Shoes,50000
6693,346,Sneakers_6693,Fashion,12000
6694,1323,TShirt_6694,Accessories,59000
6695,1537,TShirt_6695,Accessories,45000
6696,493,Cap_6696,Fashion,26000
6697,348,Jeans_6697,Fashion,54000
6698,838,Hoodie_6698,Electronics,77000
6699,582,Jeans_6699,Shoes,19000
6700,1670,TShirt_6700,Accessories,51000
6701,1335,Jacket_6701,Accessories,82000
6702,634,Handbag_6702,Fashion,79000
6703,862,Handbag_6703,Shoes,10000
6704,390,Jacket_6704,Shoes,13000
6705,646,Hoodie_6705,Shoes,27000
6706,298,Hoodie_6706,Bags,34000
6707,211,Handbag_6707,Fashion,61000
6708,15,Cap_6708,Fashion,15000
6709,452,TShirt_6709,Shoes,48000
6710,1257,Cap_6710,Electronics,19000
6711,816,TShirt_6711,Bags,72000
6712,1316,Cap_6712,Shoes,60000
6713,699,Sneakers_6713,Accessories,48000
6714,1304,Jacket_6714,Bags,84000
6715,832,Handbag_6715,Bags,42000
6716,70,Cap_6716,Accessories,11000
6717,1365,TShirt_6717,Accessories,94000
6718,1466,Sneakers_6718,Fashion,22000
6719,380,Jacket_6719,Bags,33000
6720,1273,Jacket_6720,Shoes,35000
6721,78,Hoodie_6721,Accessories,23000
6722,354,Jeans_6722,Shoes,29000
6723,336,Handbag_6723,Bags,70000
6724,1471,Jeans_6724,Fashion,56000
6725,959,Cap_6725,Accessories,70000
6726,882,Handbag_6726,Accessories,53000
6727,1621,Jeans_6727,Electronics,75000
6728,522,Handbag_6728,Bags,99000
6729,1043,Backpack_6729,Bags,16000
6730,1853,Cap_6730,Bags,62000
6731,1575,TShirt_6731,Electronics,68000
6732,941,Backpack_6732,Bags,66000
6733,1141,Handbag_6733,Shoes,70000
6734,1221,Cap_6734,Fashion,65000
6735,1791,Cap_6735,Shoes,50000
6736,779,Handbag_6736,Electronics,29000
6737,1071,Sneakers_6737,Shoes,29000
6738,1709,Backpack_6738,Shoes,81000
6739,745,Sneakers_6739,Accessories,82000
6740,726,TShirt_6740,Fashion,48000
6741,428,Jacket_6741,Accessories,58000
6742,600,Sneakers_6742,Bags,49000
6743,1295,TShirt_6743,Bags,92000
6744,1568,Sneakers_6744,Accessories,10000
6745,1942,Jacket_6745,Bags,82000
6746,662,Hoodie_6746,Bags,59000
6747,1867,Jacket_6747,Electronics,66000
6748,268,Hoodie_6748,Electronics,62000
6749,1111,TShirt_6749,Shoes,85000
6750,1404,Backpack_6750,Accessories,58000
6751,1353,Handbag_6751,Shoes,79000
6752,1213,Cap_6752,Shoes,25000
6753,1690,Jacket_6753,Fashion,23000
6754,1052,Backpack_6754,Accessories,66000
6755,449,Handbag_6755,Bags,54000
6756,964,TShirt_6756,Shoes,46000
6757,442,Jacket_6757,Fashion,66000
6758,1592,Jacket_6758,Bags,59000
6759,15,Cap_6759,Accessories,29000
6760,870,Handbag_6760,Fashion,84000
6761,1122,Handbag_6761,Electronics,55000
6762,1091,Jeans_6762,Shoes,45000
6763,1710,TShirt_6763,Accessories,44000
6764,403,Sneakers_6764,Fashion,27000
6765,586,Cap_6765,Bags,33000
6766,623,Cap_6766,Accessories,99000
6767,1639,Jeans_6767,Shoes,10000
6768,1422,TShirt_6768,Fashion,95000
6769,1183,Sneakers_6769,Bags,73000
6770,687,TShirt_6770,Shoes,46000
6771,1062,Cap_6771,Bags,24000
6772,379,Backpack_6772,Accessories,89000
6773,1050,Hoodie_6773,Accessories,73000
6774,933,Hoodie_6774,Fashion,25000
6775,469,Jeans_6775,Electronics,74000
6776,1787,TShirt_6776,Bags,13000
6777,1735,Handbag_6777,Electronics,79000
6778,1364,Handbag_6778,Accessories,52000
6779,1486,Jeans_6779,Shoes,79000
6780,753,Sneakers_6780,Fashion,78000
6781,591,Handbag_6781,Bags,25000
6782,509,Cap_6782,Shoes,21000
6783,156,Handbag_6783,Fashion,79000
6784,1359,Cap_6784,Accessories,51000
6785,109,TShirt_6785,Bags,32000
6786,1733,TShirt_6786,Bags,50000
6787,585,TShirt_6787,Shoes,15000
6788,1433,Backpack_6788,Bags,99000
6789,188,Jacket_6789,Bags,27000
6790,1485,Sneakers_6790,Bags,54000
6791,1856,Handbag_6791,Fashion,37000
6792,112,Hoodie_6792,Bags,98000
6793,246,TShirt_6793,Shoes,66000
6794,1528,Sneakers_6794,Electronics,65000
6795,187,Cap_6795,Accessories,63000
6796,1142,Backpack_6796,Accessories,33000
6797,790,TShirt_6797,Electronics,28000
6798,775,Hoodie_6798,Fashion,24000
6799,262,Jacket_6799,Accessories,63000
6800,960,Handbag_6800,Accessories,58000
6801,1621,Backpack_6801,Bags,71000
6802,719,Backpack_6802,Accessories,40000
6803,1497,Jacket_6803,Shoes,95000
6804,1614,Handbag_6804,Fashion,97000
6805,1888,Sneakers_6805,Bags,50000
6806,1425,Sneakers_6806,Accessories,10000
6807,449,Hoodie_6807,Electronics,43000
6808,820,TShirt_6808,Bags,92000
6809,1807,Sneakers_6809,Fashion,51000
6810,1551,Hoodie_6810,Accessories,38000
6811,1270,TShirt_6811,Accessories,11000
6812,1732,Backpack_6812,Bags,32000
6813,158,TShirt_6813,Accessories,21000
6814,253,Handbag_6814,Electronics,90000
6815,1013,Hoodie_6815,Bags,60000
6816,64,Handbag_6816,Fashion,94000
6817,711,Backpack_6817,Fashion,65000
6818,364,Sneakers_6818,Shoes,74000
6819,7,TShirt_6819,Bags,44000
6820,1931,Backpack_6820,Shoes,53000
6821,932,TShirt_6821,Accessories,41000
6822,432,Jeans_6822,Fashion,67000
6823,1543,TShirt_6823,Accessories,92000
6824,200,Sneakers_6824,Accessories,37000
6825,673,Handbag_6825,Shoes,93000
6826,922,Cap_6826,Accessories,11000
6827,703,Sneakers_6827,Bags,76000
6828,905,Handbag_6828,Electronics,91000
6829,1032,TShirt_6829,Bags,16000
6830,366,Jacket_6830,Bags,69000
6831,506,TShirt_6831,Electronics,24000
6832,880,Jacket_6832,Fashion,31000
6833,1666,TShirt_6833,Electronics,82000
6834,701,Cap_6834,Electronics,34000
6835,1027,Sneakers_6835,Electronics,52000
6836,672,Hoodie_6836,Electronics,43000
6837,1483,Hoodie_6837,Accessories,60000
6838,683,Sneakers_6838,Bags,64000
6839,67,Jeans_6839,Bags,88000
6840,1020,Cap_6840,Shoes,15000
6841,1757,Hoodie_6841,Bags,12000
6842,457,TShirt_6842,Fashion,25000
6843,758,Hoodie_6843,Fashion,41000
6844,901,Hoodie_6844,Accessories,96000
6845,1955,Hoodie_6845,Fashion,61000
6846,1403,Cap_6846,Electronics,63000
6847,597,Cap_6847,Accessories,90000
6848,1487,Handbag_6848,Shoes,18000
6849,1143,Hoodie_6849,Electronics,19000
6850,1922,Jacket_6850,Electronics,34000
6851,540,Cap_6851,Bags,91000
6852,1836,Hoodie_6852,Fashion,32000
6853,1315,TShirt_6853,Electronics,77000
6854,754,Jacket_6854,Shoes,80000
6855,949,Jeans_6855,Accessories,24000
6856,1423,Backpack_6856,Accessories,45000
6857,1571,Jacket_6857,Accessories,41000
6858,76,Jacket_6858,Accessories,74000
6859,714,Jeans_6859,Fashion,72000
6860,1289,Sneakers_6860,Fashion,52000
6861,960,TShirt_6861,Electronics,24000
6862,515,Jeans_6862,Fashion,75000
6863,422,Backpack_6863,Shoes,32000
6864,1310,Backpack_6864,Shoes,97000
6865,1797,Jeans_6865,Bags,39000
6866,1786,Sneakers_6866,Shoes,37000
6867,1699,TShirt_6867,Fashion,76000
6868,1776,Handbag_6868,Shoes,92000
6869,269,Jeans_6869,Electronics,80000
6870,1956,Cap_6870,Fashion,71000
6871,844,TShirt_6871,Fashion,72000
6872,738,Cap_6872,Accessories,23000
6873,1138,Cap_6873,Shoes,47000
6874,1842,Hoodie_6874,Shoes,55000
6875,699,Jacket_6875,Shoes,95000
6876,1477,Sneakers_6876,Accessories,85000
6877,1535,Backpack_6877,Accessories,35000
6878,1111,Hoodie_6878,Electronics,65000
6879,1644,Hoodie_6879,Shoes,56000
6880,557,Handbag_6880,Bags,74000
6881,237,Backpack_6881,Accessories,30000
6882,1238,Cap_6882,Accessories,12000
6883,1479,Jacket_6883,Accessories,79000
6884,1340,Hoodie_6884,Bags,61000
6885,1608,Hoodie_6885,Shoes,35000
6886,1954,Jeans_6886,Electronics,75000
6887,793,Jeans_6887,Fashion,32000
6888,788,Backpack_6888,Fashion,49000
6889,635,Handbag_6889,Electronics,72000
6890,1564,Jacket_6890,Electronics,17000
6891,1755,Backpack_6891,Shoes,60000
6892,1897,TShirt_6892,Electronics,93000
6893,1375,Cap_6893,Accessories,40000
6894,1383,TShirt_6894,Bags,19000
6895,39,Hoodie_6895,Electronics,96000
6896,1516,TShirt_6896,Fashion,85000
6897,719,Sneakers_6897,Accessories,17000
6898,1286,Sneakers_6898,Shoes,80000
6899,1193,Jacket_6899,Bags,34000
6900,1391,Jeans_6900,Fashion,96000
6901,646,Handbag_6901,Bags,55000
6902,1627,Handbag_6902,Bags,66000
6903,955,Sneakers_6903,Accessories,84000
6904,1527,Sneakers_6904,Bags,29000
6905,13,Jeans_6905,Accessories,93000
6906,1897,TShirt_6906,Fashion,25000
6907,1496,Sneakers_6907,Accessories,47000
6908,100,Jeans_6908,Bags,17000
6909,1233,Hoodie_6909,Fashion,38000
6910,818,Handbag_6910,Shoes,66000
6911,329,Backpack_6911,Fashion,74000
6912,762,Backpack_6912,Fashion,72000
6913,1034,Backpack_6913,Fashion,33000
6914,1145,Backpack_6914,Bags,35000
6915,1321,TShirt_6915,Fashion,78000
6916,1834,Backpack_6916,Bags,67000
6917,980,Sneakers_6917,Accessories,64000
6918,1216,Jeans_6918,Accessories,91000
6919,612,Handbag_6919,Bags,32000
6920,1576,TShirt_6920,Electronics,16000
6921,1465,Jeans_6921,Fashion,37000
6922,234,Jacket_6922,Bags,81000
6923,114,Cap_6923,Shoes,58000
6924,471,Hoodie_6924,Shoes,13000
6925,788,Backpack_6925,Electronics,66000
6926,1257,Cap_6926,Shoes,92000
6927,1584,Cap_6927,Shoes,42000
6928,39,TShirt_6928,Accessories,36000
6929,1679,Jacket_6929,Accessories,74000
6930,352,Jeans_6930,Shoes,48000
6931,551,Sneakers_6931,Fashion,71000
6932,1309,Backpack_6932,Electronics,42000
6933,597,Sneakers_6933,Accessories,60000
6934,657,Jeans_6934,Shoes,95000
6935,257,Backpack_6935,Electronics,45000
6936,634,Sneakers_6936,Electronics,42000
6937,1983,Jeans_6937,Electronics,89000
6938,1631,Handbag_6938,Shoes,77000
6939,1754,Cap_6939,Accessories,46000
6940,1681,TShirt_6940,Accessories,87000
6941,1785,Jacket_6941,Fashion,69000
6942,636,Jeans_6942,Electronics,59000
6943,1884,TShirt_6943,Accessories,67000
6944,1940,Hoodie_6944,Bags,51000
6945,510,Jacket_6945,Shoes,30000
6946,1322,Jacket_6946,Accessories,97000
6947,1378,Cap_6947,Shoes,21000
6948,1575,Hoodie_6948,Electronics,63000
6949,1222,Sneakers_6949,Shoes,20000
6950,1901,Cap_6950,Shoes,38000
6951,133,Sneakers_6951,Shoes,13000
6952,187,Cap_6952,Electronics,51000
6953,1534,Jacket_6953,Fashion,81000
6954,759,Cap_6954,Shoes,37000
6955,448,TShirt_6955,Fashion,37000
6956,1043,Cap_6956,Electronics,33000
6957,208,Cap_6957,Accessories,55000
6958,1754,Hoodie_6958,Shoes,12000
6959,1902,Backpack_6959,Electronics,40000
6960,257,Jeans_6960,Bags,51000
6961,1142,Hoodie_6961,Bags,74000
6962,1289,Cap_6962,Bags,48000
6963,1082,Jeans_6963,Shoes,38000
6964,1849,TShirt_6964,Shoes,38000
6965,1658,Backpack_6965,Bags,20000
6966,1429,TShirt_6966,Fashion,12000
6967,1550,Handbag_6967,Fashion,74000
6968,92,Jeans_6968,Shoes,10000
6969,1207,Jeans_6969,Electronics,17000
6970,1123,Jacket_6970,Fashion,45000
6971,964,Handbag_6971,Electronics,49000
6972,140,Hoodie_6972,Shoes,85000
6973,1352,Jeans_6973,Fashion,73000
6974,1252,Jeans_6974,Bags,60000
6975,1974,Jacket_6975,Fashion,24000
6976,1486,Backpack_6976,Fashion,67000
6977,1784,Cap_6977,Fashion,24000
6978,90,TShirt_6978,Accessories,84000
6979,96,Hoodie_6979,Fashion,38000
6980,1010,Hoodie_6980,Shoes,35000
6981,1311,Backpack_6981,Electronics,54000
6982,745,Cap_6982,Bags,34000
6983,540,Jeans_6983,Electronics,45000
6984,172,TShirt_6984,Fashion,87000
6985,506,Hoodie_6985,Electronics,81000
6986,1426,Backpack_6986,Accessories,50000
6987,1861,Hoodie_6987,Electronics,33000
6988,1486,Backpack_6988,Bags,44000
6989,1938,Hoodie_6989,Shoes,87000
6990,905,TShirt_6990,Fashion,35000
6991,324,TShirt_6991,Shoes,67000
6992,410,Jacket_6992,Bags,65000
6993,755,Sneakers_6993,Electronics,34000
6994,1232,Handbag_6994,Fashion,37000
6995,452,Backpack_6995,Accessories,60000
6996,3,Jacket_6996,Bags,55000
6997,294,Jacket_6997,Bags,10000
6998,1304,Handbag_6998,Bags,68000
6999,305,Sneakers_6999,Fashion,38000
7000,1916,Jeans_7000,Fashion,98000
7001,22,Hoodie_7001,Bags,95000
7002,1318,Jacket_7002,Bags,34000
7003,867,Jeans_7003,Fashion,43000
7004,1255,Backpack_7004,Shoes,80000
7005,1486,Sneakers_7005,Bags,62000
7006,1722,Sneakers_7006,Accessories,92000
7007,1255,Jacket_7007,Shoes,94000
7008,1782,Sneakers_7008,Bags,49000
7009,1496,Hoodie_7009,Fashion,55000
7010,552,TShirt_7010,Bags,81000
7011,1734,Handbag_7011,Accessories,54000
7012,332,Cap_7012,Fashion,16000
7013,1486,TShirt_7013,Electronics,70000
7014,595,TShirt_7014,Shoes,96000
7015,794,Cap_7015,Accessories,99000
7016,1195,Backpack_7016,Bags,25000
7017,556,Jacket_7017,Fashion,37000
7018,1580,Cap_7018,Bags,43000
7019,816,Handbag_7019,Bags,43000
7020,247,Sneakers_7020,Bags,85000
7021,1067,Jeans_7021,Fashion,12000
7022,1415,Backpack_7022,Bags,36000
7023,144,Jeans_7023,Bags,69000
7024,913,Sneakers_7024,Bags,45000
7025,1671,Backpack_7025,Shoes,99000
7026,405,Handbag_7026,Shoes,35000
7027,1589,Cap_7027,Accessories,26000
7028,1228,Handbag_7028,Electronics,60000
7029,1513,Jacket_7029,Electronics,79000
7030,1946,Jeans_7030,Bags,58000
7031,282,Hoodie_7031,Bags,88000
7032,251,Sneakers_7032,Shoes,20000
7033,1612,Hoodie_7033,Accessories,32000
7034,1111,TShirt_7034,Bags,80000
7035,1082,Sneakers_7035,Bags,23000
7036,1855,Cap_7036,Shoes,24000
7037,1802,Sneakers_7037,Bags,62000
7038,319,Handbag_7038,Electronics,91000
7039,158,Jacket_7039,Fashion,81000
7040,1052,TShirt_7040,Shoes,18000
7041,1183,TShirt_7041,Shoes,91000
7042,501,Cap_7042,Electronics,78000
7043,1970,Hoodie_7043,Accessories,66000
7044,676,Backpack_7044,Shoes,44000
7045,1220,Sneakers_7045,Accessories,85000
7046,668,Backpack_7046,Accessories,51000
7047,1359,Backpack_7047,Shoes,17000
7048,473,Handbag_7048,Shoes,25000
7049,1045,Sneakers_7049,Shoes,40000
7050,1525,Backpack_7050,Bags,45000
7051,1457,Handbag_7051,Electronics,24000
7052,1903,TShirt_7052,Accessories,13000
7053,731,Backpack_7053,Accessories,91000
7054,1395,Backpack_7054,Shoes,22000
7055,130,Cap_7055,Bags,92000
7056,39,Backpack_7056,Shoes,30000
7057,1569,Hoodie_7057,Electronics,32000
7058,1913,Cap_7058,Accessories,98000
7059,60,TShirt_7059,Bags,95000
7060,996,TShirt_7060,Electronics,22000
7061,1538,Handbag_7061,Accessories,10000
7062,1689,Handbag_7062,Electronics,91000
7063,1498,Cap_7063,Fashion,29000
7064,568,Hoodie_7064,Accessories,79000
7065,679,Cap_7065,Shoes,35000
7066,1958,Jacket_7066,Accessories,96000
7067,1062,TShirt_7067,Shoes,72000
7068,1974,Handbag_7068,Shoes,62000
7069,1597,Jacket_7069,Fashion,78000
7070,1971,Handbag_7070,Electronics,84000
7071,747,Handbag_7071,Electronics,42000
7072,209,Backpack_7072,Fashion,19000
7073,1484,TShirt_7073,Fashion,73000
7074,801,Jeans_7074,Electronics,16000
7075,1988,TShirt_7075,Fashion,57000
7076,859,Handbag_7076,Shoes,80000
7077,128,Cap_7077,Bags,43000
7078,1283,Hoodie_7078,Shoes,94000
7079,1114,Jacket_7079,Bags,14000
7080,214,Jacket_7080,Bags,83000
7081,836,Jacket_7081,Accessories,38000
7082,1260,Backpack_7082,Electronics,95000
7083,1337,Jacket_7083,Fashion,93000
7084,949,Backpack_7084,Electronics,47000
7085,433,Sneakers_7085,Electronics,85000
7086,1566,Sneakers_7086,Shoes,24000
7087,603,Sneakers_7087,Fashion,13000
7088,523,Backpack_7088,Shoes,21000
7089,274,Jeans_7089,Electronics,28000
7090,1884,Hoodie_7090,Electronics,35000
7091,1690,Handbag_7091,Electronics,58000
7092,233,Handbag_7092,Shoes,68000
7093,1777,Handbag_7093,Shoes,16000
7094,168,Jacket_7094,Accessories,35000
7095,1600,TShirt_7095,Fashion,84000
7096,404,Jacket_7096,Bags,54000
7097,1066,Cap_7097,Electronics,17000
7098,260,Sneakers_7098,Electronics,76000
7099,1481,TShirt_7099,Bags,73000
7100,636,Sneakers_7100,Bags,68000
7101,870,Cap_7101,Accessories,42000
7102,1461,Sneakers_7102,Shoes,85000
7103,1503,Jacket_7103,Fashion,71000
7104,292,Jeans_7104,Fashion,66000
7105,576,Backpack_7105,Electronics,43000
7106,1290,TShirt_7106,Fashion,15000
7107,1037,TShirt_7107,Bags,27000
7108,1280,Hoodie_7108,Bags,37000
7109,1107,Sneakers_7109,Bags,19000
7110,1416,TShirt_7110,Electronics,70000
7111,28,Jacket_7111,Bags,94000
7112,1873,Handbag_7112,Shoes,74000
7113,1913,Jacket_7113,Fashion,12000
7114,1089,Backpack_7114,Shoes,11000
7115,1976,Jeans_7115,Fashion,52000
7116,298,Handbag_7116,Accessories,26000
7117,13,Sneakers_7117,Shoes,57000
7118,1047,Cap_7118,Accessories,87000
7119,1402,Backpack_7119,Fashion,79000
7120,1597,Jacket_7120,Fashion,11000
7121,425,Hoodie_7121,Shoes,38000
7122,1613,Cap_7122,Electronics,43000
7123,1230,Handbag_7123,Fashion,20000
7124,1822,Hoodie_7124,Bags,63000
7125,1847,Backpack_7125,Bags,16000
7126,1621,Backpack_7126,Fashion,79000
7127,189,Handbag_7127,Accessories,12000
7128,1614,Jacket_7128,Shoes,64000
7129,771,Cap_7129,Bags,63000
7130,1265,Cap_7130,Shoes,97000
7131,1491,TShirt_7131,Shoes,55000
7132,704,Jeans_7132,Bags,79000
7133,1702,Jeans_7133,Accessories,38000
7134,1221,Sneakers_7134,Shoes,41000
7135,1882,Handbag_7135,Bags,25000
7136,22,Cap_7136,Bags,78000
7137,731,Sneakers_7137,Shoes,33000
7138,1875,Cap_7138,Bags,40000
7139,1452,Sneakers_7139,Accessories,55000
7140,1012,TShirt_7140,Bags,30000
7141,1484,Jacket_7141,Fashion,13000
7142,140,Sneakers_7142,Bags,98000
7143,532,TShirt_7143,Electronics,36000
7144,890,Backpack_7144,Shoes,40000
7145,1109,Hoodie_7145,Fashion,16000
7146,1301,Sneakers_7146,Electronics,19000
7147,588,Jacket_7147,Electronics,28000
7148,125,Cap_7148,Accessories,19000
7149,672,TShirt_7149,Electronics,53000
7150,559,Sneakers_7150,Electronics,68000
7151,208,Jeans_7151,Fashion,89000
7152,1951,Jacket_7152,Fashion,13000
7153,150,Hoodie_7153,Shoes,53000
7154,764,Sneakers_7154,Bags,31000
7155,1384,Handbag_7155,Fashion,88000
7156,1089,Jacket_7156,Shoes,16000
7157,1540,Jeans_7157,Shoes,33000
7158,1280,Hoodie_7158,Electronics,13000
7159,1729,Cap_7159,Shoes,24000
7160,1463,Jeans_7160,Accessories,23000
7161,1570,Jeans_7161,Bags,60000
7162,508,Jeans_7162,Electronics,50000
7163,451,Backpack_7163,Accessories,48000
7164,322,Backpack_7164,Electronics,21000
7165,1756,TShirt_7165,Accessories,93000
7166,532,Backpack_7166,Accessories,22000
7167,1339,Handbag_7167,Bags,99000
7168,535,Cap_7168,Accessories,93000
7169,748,Cap_7169,Electronics,12000
7170,425,TShirt_7170,Shoes,26000
7171,34,Sneakers_7171,Accessories,69000
7172,1702,Backpack_7172,Accessories,79000
7173,156,Jeans_7173,Fashion,88000
7174,1471,Sneakers_7174,Bags,70000
7175,435,Sneakers_7175,Fashion,98000
7176,1186,TShirt_7176,Bags,15000
7177,1016,Backpack_7177,Electronics,21000
7178,1127,Jeans_7178,Shoes,10000
7179,408,Hoodie_7179,Shoes,83000
7180,1311,Jacket_7180,Shoes,95000
7181,1641,Handbag_7181,Accessories,47000
7182,213,Jeans_7182,Accessories,52000
7183,156,Jacket_7183,Accessories,42000
7184,110,Cap_7184,Accessories,66000
7185,1035,TShirt_7185,Electronics,48000
