shopId,shopName,ownerUserId
1278,Shop_Nguyen_Thanh_Phuc,932
1279,Shop_Dang_Hoang_Dung,5764
1280,Shop_Nguyen_Thanh_Dung,3117
1281,Shop_Dang_Thanh_Huy,7960
1282,Shop_Vo_Thanh_Minh,2679
1283,Shop_Huynh_Hong_Minh,6303
1284,Shop_Huynh_Thanh_Huy,8963
1285,Shop_Hoang_Trong_Nam,6270
1286,Shop_Dang_Hoang_Phuc,492
1287,Shop_Le_Nha_Cuong,6950
1288,Shop_Huynh_Trong_Nam,6105
1289,Shop_Hoang_Hong_Cuong,4242
1290,Shop_Tran_Thanh_Nam,4472
1291,Shop_Dang_Thanh_Huy,8517
1292,Shop_Nguyen_Hoang_An,7250
1293,Shop_Tran_Trong_Cuong,7135
1294,Shop_Hoang_Thanh_Phuc,844
1295,Shop_Nguyen_Trong_Long,2134
1296,Shop_Pham_Trong_Long,2273
1297,Shop_Nguyen_Nha_Long,750
1298,Shop_Nguyen_Trong_Huy,9514
1299,Shop_Tran_Trong_Khanh,5092
1300,Shop_Dang_Nha_Huy,4872
1301,Shop_Dang_Nha_Long,5852
1302,Shop_Le_Thanh_Cuong,374
1303,Shop_Huynh_Hong_Long,4296
1304,Shop_Vo_Hong_Nam,5177
1305,Shop_Pham_Hong_Huy,7425
1306,Shop_Le_Hong_Minh,4593
1307,Shop_Le_Nha_An,2653
1308,Shop_Tran_Thanh_Dung,9175
1309,Shop_Le_Hoang_Minh,5417
1310,Shop_Pham_Hong_Minh,7983
1311,Shop_Hoang_Thanh_Minh,4607
1312,Shop_Huynh_Thanh_Phuc,8997
1313,Shop_Le_Nha_Phuc,4655
1314,Shop_Le_Trong_Long,8129
1315,Shop_Huynh_Nha_Minh,6198
1316,Shop_Le_Trong_Dung,9973
1317,Shop_Tran_Hoang_Long,380
1318,Shop_Le_Hong_Phuc,683
1319,Shop_Tran_Trong_Minh,287
1320,Shop_Tran_Trong_Cuong,8185
1321,Shop_Huynh_Hoang_Long,10
1322,Shop_Tran_Hoang_Phuc,1726
1323,Shop_Tran_Nha_Huy,1539
1324,Shop_Le_Hoang_Phuc,7188
1325,Shop_Tran_Nha_Dung,9382
1326,Shop_Dang_Thanh_Phuc,2734
1327,Shop_Vo_Trong_Cuong,6220
1328,Shop_Tran_Hoang_Cuong,2281
1329,Shop_Le_Nha_Dung,9417
1330,Shop_Vo_Trong_Binh,396
1331,Shop_Nguyen_Hong_Minh,5127
1332,Shop_Nguyen_Hong_Binh,2697
1333,Shop_Le_Trong_Phuc,4253
1334,Shop_Le_Hong_Binh,4236
1335,Shop_Tran_Hong_Binh,9323
1336,Shop_Hoang_Hong_Khanh,2056
1337,Shop_Vo_Thanh_Minh,2253
1338,Shop_Nguyen_Trong_Phuc,4223
1339,Shop_Tran_Trong_Long,6726
1340,Shop_Vo_Trong_Binh,8184
1341,Shop_Hoang_Hoang_Phuc,6388
1342,Shop_Nguyen_Hong_Dung,440
1343,Shop_Hoang_Thanh_Dung,5856
1344,Shop_Pham_Hoang_Long,9068
1345,Shop_Huynh_Hoang_Khanh,4540
1346,Shop_Huynh_Nha_Long,2474
1347,Shop_Tran_Hong_Nam,9332
1348,Shop_Nguyen_Thanh_An,6245
1349,Shop_Hoang_Trong_Dung,8736
1350,Shop_Tran_Hong_Cuong,8760
1351,Shop_Pham_Trong_Cuong,5006
1352,Shop_Huynh_Trong_Minh,3831
1353,Shop_Hoang_Hong_Dung,7817
1354,Shop_Hoang_Hoang_Huy,9027
1355,Shop_Dang_Nha_Phuc,8423
1356,Shop_Dang_Trong_Huy,1156
1357,Shop_Nguyen_Hong_An,1428
1358,Shop_Le_Hoang_An,9070
1359,Shop_Dang_Trong_Minh,9065
1360,Shop_Dang_Hoang_Binh,6335
1361,Shop_Le_Trong_Cuong,1641
1362,Shop_Vo_Hoang_Binh,7532
1363,Shop_Vo_Hoang_An,2096
1364,Shop_Hoang_Hong_Binh,9241
1365,Shop_Huynh_Nha_Huy,9364
1366,Shop_Hoang_Thanh_Phuc,2784
1367,Shop_Huynh_Hong_Phuc,6358
1368,Shop_Hoang_Thanh_Khanh,4486
1369,Shop_Hoang_Thanh_Long,1647
1370,Shop_Hoang_Trong_Long,3435
1371,Shop_Pham_Thanh_Binh,5829
1372,Shop_Pham_Hong_Cuong,7960
1373,Shop_Le_Nha_Binh,8981
1374,Shop_Dang_Trong_An,5088
1375,Shop_Huynh_Hoang_An,3336
1376,Shop_Pham_Hoang_Minh,3009
1377,Shop_Tran_Thanh_Khanh,5008
1378,Shop_Pham_Thanh_Cuong,7490
1379,Shop_Tran_Hong_Long,7433
1380,Shop_Le_Hoang_Huy,1892
1381,Shop_Le_Trong_Khanh,7786
1382,Shop_Huynh_Hong_Binh,1491
1383,Shop_Hoang_Hong_Binh,4963
1384,Shop_Le_Nha_Nam,5556
1385,Shop_Huynh_Nha_Minh,2271
1386,Shop_Nguyen_Hong_Long,598
1387,Shop_Pham_Hong_Nam,2849
1388,Shop_Huynh_Thanh_Binh,2035
1389,Shop_Pham_Hong_Minh,376
1390,Shop_Pham_Hong_Dung,6589
1391,Shop_Hoang_Hoang_Long,5212
1392,Shop_Tran_Hong_Nam,3875
1393,Shop_Tran_Hoang_Cuong,7536
1394,Shop_Dang_Trong_Khanh,7563
1395,Shop_Huynh_Nha_Binh,6736
1396,Shop_Vo_Hong_Minh,1991
1397,Shop_Le_Hong_Phuc,6402
1398,Shop_Hoang_Hoang_Khanh,7138
1399,Shop_Vo_Nha_Huy,5719
1400,Shop_Tran_Hoang_Khanh,8306
1401,Shop_Hoang_Hong_An,5960
1402,Shop_Hoang_Thanh_Binh,7573
1403,Shop_Dang_Trong_Long,3898
1404,Shop_Hoang_Hong_Khanh,54
1405,Shop_Pham_Nha_An,3004
1406,Shop_Hoang_Nha_Long,8294
1407,Shop_Dang_Hoang_Khanh,1974
1408,Shop_Dang_Nha_Huy,5205
1409,Shop_Tran_Hong_Phuc,6762
1410,Shop_Nguyen_Trong_Nam,776
1411,Shop_Nguyen_Trong_An,7268
1412,Shop_Le_Nha_Dung,194
1413,Shop_Le_Hong_Huy,3915
1414,Shop_Nguyen_Nha_Nam,1325
1415,Shop_Dang_Hong_Cuong,8495
1416,Shop_Tran_Thanh_Long,3119
1417,Shop_Vo_Hong_Phuc,43
1418,Shop_Nguyen_Nha_Minh,5352
1419,Shop_Tran_Nha_Binh,7794
1420,Shop_Dang_Hong_Phuc,3408
1421,Shop_Dang_Trong_Minh,6675
1422,Shop_Nguyen_Nha_Dung,5563
1423,Shop_Nguyen_Hoang_Khanh,7878
1424,Shop_Vo_Hoang_Cuong,4006
1425,Shop_Huynh_Thanh_Huy,7214
1426,Shop_Huynh_Hong_Cuong,5145
1427,Shop_Huynh_Nha_Dung,1574
1428,Shop_Nguyen_Hong_An,9732
1429,Shop_Nguyen_Trong_Nam,4502
1430,Shop_Dang_Hoang_Cuong,8996
1431,Shop_Huynh_Hong_An,4366
1432,Shop_Hoang_Thanh_Minh,7789
1433,Shop_Dang_Trong_Long,1591
1434,Shop_Pham_Hong_Huy,9678
1435,Shop_Nguyen_Nha_Nam,9031
1436,Shop_Pham_Hoang_Nam,3442
1437,Shop_Vo_Trong_Phuc,1947
1438,Shop_Tran_Thanh_An,8507
1439,Shop_Dang_Thanh_Binh,5771
1440,Shop_Pham_Thanh_Huy,3719
1441,Shop_Le_Trong_Khanh,1787
1442,Shop_Hoang_Hoang_Minh,1901
1443,Shop_Pham_Hoang_Long,9558
1444,Shop_Dang_Hoang_Huy,3390
1445,Shop_Dang_Nha_Dung,6947
1446,Shop_Pham_Hong_Long,6182
1447,Shop_Hoang_Trong_Long,1794
1448,Shop_Hoang_Hong_An,7785
1449,Shop_Vo_Hoang_Khanh,3373
1450,Shop_Dang_Hoang_Nam,6552
1451,Shop_Hoang_Hong_Minh,3497
1452,Shop_Le_Hoang_Nam,8412
1453,Shop_Huynh_Thanh_An,3844
1454,Shop_Dang_Trong_Khanh,4183
1455,Shop_Huynh_Nha_Binh,8806
1456,Shop_Pham_Hong_Huy,4344
1457,Shop_Le_Nha_Nam,8754
1458,Shop_Pham_Nha_Phuc,7205
1459,Shop_Dang_Thanh_Phuc,7011
1460,Shop_Le_Hong_Khanh,3279
1461,Shop_Pham_Nha_Huy,2929
1462,Shop_Huynh_Trong_Minh,5827
1463,Shop_Le_Hong_Long,1980
1464,Shop_Tran_Thanh_Phuc,6374
1465,Shop_Huynh_Hong_Huy,3549
1466,Shop_Tran_Hong_Dung,6630
1467,Shop_Vo_Thanh_Huy,3337
1468,Shop_Hoang_Trong_Khanh,5133
1469,Shop_Nguyen_Hong_Khanh,943
1470,Shop_Le_Trong_Nam,4287
1471,Shop_Tran_Thanh_Phuc,1175
1472,Shop_Hoang_Nha_Huy,3608
1473,Shop_Huynh_Hoang_Nam,3074
1474,Shop_Tran_Nha_An,1248
1475,Shop_Pham_Hong_Huy,4110
1476,Shop_Vo_Nha_Phuc,6937
1477,Shop_Dang_Hoang_Nam,5281
1478,Shop_Vo_Nha_Binh,1005
1479,Shop_Tran_Hong_Long,3227
1480,Shop_Hoang_Trong_Long,5762
1481,Shop_Vo_Nha_Long,8854
1482,Shop_Pham_Trong_Long,9847
1483,Shop_Vo_Thanh_An,5431
1484,Shop_Tran_Hong_Cuong,9526
1485,Shop_Hoang_Hong_Minh,7388
1486,Shop_Pham_Thanh_Binh,7410
1487,Shop_Le_Thanh_Long,4349
1488,Shop_Vo_Nha_Binh,6216
1489,Shop_Huynh_Hong_Khanh,8876
1490,Shop_Nguyen_Hong_Huy,6383
1491,Shop_Vo_Hoang_Binh,231
1492,Shop_Tran_Thanh_Dung,7033
1493,Shop_Tran_Trong_Minh,803
1494,Shop_Tran_Hoang_Khanh,1618
1495,Shop_Tran_Thanh_Minh,3520
1496,Shop_Le_Hoang_Long,7277
1497,Shop_Hoang_Trong_Cuong,6121
1498,Shop_Huynh_Trong_Phuc,1644
1499,Shop_Nguyen_Hoang_Khanh,1730
1500,Shop_Le_Hong_Phuc,9142
1501,Shop_Tran_Nha_Khanh,6506
1502,Shop_Nguyen_Hong_Phuc,7616
1503,Shop_Nguyen_Trong_Long,8697
1504,Shop_Huynh_Thanh_Minh,1303
1505,Shop_Huynh_Nha_Khanh,9888
1506,Shop_Le_Trong_Cuong,9810
1507,Shop_Hoang_Thanh_Minh,6973
1508,Shop_Hoang_Nha_Phuc,242
1509,Shop_Pham_Thanh_Binh,2102
1510,Shop_Nguyen_Nha_Cuong,8498
1511,Shop_Nguyen_Trong_Dung,7659
1512,Shop_Pham_Thanh_Phuc,9753
1513,Shop_Tran_Hoang_Minh,9990
1514,Shop_Pham_Thanh_Huy,8468
1515,Shop_Nguyen_Hong_Minh,4971
1516,Shop_Hoang_Thanh_Nam,3775
1517,Shop_Hoang_Nha_Huy,2762
1518,Shop_Nguyen_Trong_An,2171
1519,Shop_Pham_Trong_Minh,9786
1520,Shop_Pham_Hong_Nam,5398
1521,Shop_Hoang_Thanh_Minh,4557
1522,Shop_Hoang_Nha_Binh,824
1523,Shop_Huynh_Hong_Nam,3985
1524,Shop_Pham_Hong_Minh,8770
1525,Shop_Vo_Nha_Binh,7771
1526,Shop_Le_Hong_Dung,7470
1527,Shop_Dang_Hoang_Huy,5307
1528,Shop_Hoang_Hoang_Binh,1523
1529,Shop_Hoang_Trong_Dung,6252
1530,Shop_Huynh_Nha_Dung,6768
1531,Shop_Hoang_Thanh_Cuong,834
1532,Shop_Pham_Trong_Phuc,2510
1533,Shop_Dang_Nha_Cuong,1788
1534,Shop_Hoang_Thanh_An,4641
1535,Shop_Tran_Nha_Phuc,7233
1536,Shop_Nguyen_Nha_Khanh,9813
1537,Shop_Nguyen_Nha_Dung,1140
1538,Shop_Huynh_Hoang_Dung,8034
1539,Shop_Hoang_Hong_Huy,9218
1540,Shop_Hoang_Thanh_Long,9161
1541,Shop_Dang_Thanh_Dung,5105
1542,Shop_Vo_Hoang_Dung,7030
1543,Shop_Hoang_Hoang_Khanh,8065
1544,Shop_Vo_Nha_Binh,9694
1545,Shop_Pham_Trong_Binh,5980
1546,Shop_Huynh_Nha_Cuong,9376
1547,Shop_Huynh_Thanh_Huy,6422
1548,Shop_Dang_Hoang_Minh,6166
1549,Shop_Le_Hoang_Nam,4159
1550,Shop_Nguyen_Hong_Huy,802
1551,Shop_Nguyen_Trong_Nam,8238
1552,Shop_Le_Trong_Dung,6371
1553,Shop_Dang_Thanh_Dung,2757
1554,Shop_Hoang_Hoang_Minh,5727
1555,Shop_Tran_Thanh_An,3745
1556,Shop_Le_Hong_An,4840
1557,Shop_Nguyen_Trong_Binh,6569
1558,Shop_Le_Nha_Huy,9641
1559,Shop_Vo_Hoang_Long,284
1560,Shop_Le_Hoang_Dung,8552
1561,Shop_Hoang_Thanh_Phuc,8805
1562,Shop_Huynh_Thanh_Nam,2675
1563,Shop_Pham_Hong_Nam,9656
1564,Shop_Hoang_Hoang_Huy,4277
1565,Shop_Pham_Hoang_Minh,3604
1566,Shop_Dang_Nha_Cuong,4512
1567,Shop_Vo_Nha_Minh,7440
1568,Shop_Huynh_Hoang_Dung,7569
1569,Shop_Tran_Nha_Phuc,655
1570,Shop_Pham_Nha_Huy,1968
1571,Shop_Hoang_Trong_An,4910
1572,Shop_Tran_Nha_Phuc,1199
1573,Shop_Huynh_Hong_Phuc,819
1574,Shop_Tran_Nha_Dung,3129
1575,Shop_Hoang_Nha_Dung,5261
1576,Shop_Nguyen_Thanh_Khanh,658
1577,Shop_Huynh_Thanh_Long,8872
1578,Shop_Pham_Nha_Khanh,8458
1579,Shop_Nguyen_Thanh_Huy,9575
1580,Shop_Pham_Hong_Huy,8539
1581,Shop_Tran_Trong_Binh,4362
1582,Shop_Dang_Nha_Huy,7192
1583,Shop_Hoang_Hoang_An,392
1584,Shop_Dang_Hong_Cuong,351
1585,Shop_Dang_Thanh_Binh,2035
1586,Shop_Vo_Hoang_Nam,3141
1587,Shop_Nguyen_Hoang_Nam,6488
1588,Shop_Le_Nha_Dung,7262
1589,Shop_Dang_Trong_Cuong,5454
1590,Shop_Tran_Hoang_Minh,147
1591,Shop_Le_Trong_Huy,2340
1592,Shop_Hoang_Hoang_Dung,7899
1593,Shop_Dang_Hong_Nam,7237
1594,Shop_Nguyen_Hoang_Minh,213
1595,Shop_Nguyen_Nha_Long,261
1596,Shop_Huynh_Trong_Khanh,6090
1597,Shop_Vo_Thanh_Phuc,402
1598,Shop_Pham_Trong_Long,9181
1599,Shop_Hoang_Trong_Binh,4293
1600,Shop_Vo_Hoang_Binh,8220
1601,Shop_Huynh_Hoang_Cuong,7841
1602,Shop_Nguyen_Nha_Phuc,2110
1603,Shop_Le_Hoang_An,6368
1604,Shop_Hoang_Hoang_An,8948
1605,Shop_Le_Nha_Cuong,6219
1606,Shop_Vo_Trong_Long,9513
1607,Shop_Hoang_Thanh_Phuc,9520
1608,Shop_Nguyen_Hong_Phuc,6292
1609,Shop_Tran_Trong_Phuc,2347
1610,Shop_Tran_Thanh_Phuc,4915
1611,Shop_Huynh_Trong_Nam,4847
1612,Shop_Vo_Thanh_Minh,2064
1613,Shop_Vo_Hoang_Long,1772
1614,Shop_Tran_Hong_Binh,8333
1615,Shop_Le_Hoang_Minh,1528
1616,Shop_Tran_Hong_An,5897
1617,Shop_Dang_Nha_Long,4168
1618,Shop_Pham_Thanh_An,1754
1619,Shop_Le_Trong_Khanh,5014
1620,Shop_Vo_Trong_Khanh,5265
1621,Shop_Nguyen_Nha_Khanh,9817
1622,Shop_Tran_Trong_Khanh,4795
1623,Shop_Pham_Trong_Huy,9682
1624,Shop_Tran_Nha_Nam,2509
1625,Shop_Pham_Trong_Khanh,619
1626,Shop_Le_Nha_Minh,1141
1627,Shop_Pham_Nha_Binh,5736
1628,Shop_Vo_Hoang_Khanh,8349
1629,Shop_Pham_Trong_Khanh,2935
1630,Shop_Nguyen_Thanh_Khanh,2249
1631,Shop_Huynh_Hoang_Huy,2225
1632,Shop_Tran_Nha_Nam,4069
1633,Shop_Hoang_Trong_Binh,7416
1634,Shop_Huynh_Thanh_Khanh,6841
1635,Shop_Nguyen_Hoang_Phuc,4841
1636,Shop_Dang_Hoang_An,7991
1637,Shop_Dang_Hong_Binh,9401
1638,Shop_Vo_Nha_Binh,8409
1639,Shop_Huynh_Hong_Nam,2186
1640,Shop_Pham_Hoang_Nam,1317
1641,Shop_Hoang_Hong_Cuong,9684
1642,Shop_Le_Trong_Khanh,4570
1643,Shop_Nguyen_Trong_Khanh,430
1644,Shop_Dang_Hong_Binh,3378
1645,Shop_Pham_Thanh_Phuc,6484
1646,Shop_Nguyen_Trong_Huy,1408
1647,Shop_Tran_Hoang_Nam,1376
1648,Shop_Le_Nha_Phuc,8705
1649,Shop_Hoang_Thanh_Cuong,227
1650,Shop_Le_Thanh_Cuong,8444
1651,Shop_Tran_Hong_Huy,4154
1652,Shop_Nguyen_Thanh_Dung,5092
1653,Shop_Huynh_Nha_Nam,3803
1654,Shop_Le_Thanh_Binh,3794
1655,Shop_Le_Trong_Cuong,6455
1656,Shop_Tran_Trong_Phuc,5821
1657,Shop_Hoang_Trong_Khanh,8903
1658,Shop_Hoang_Trong_Binh,6035
1659,Shop_Huynh_Trong_Cuong,865
1660,Shop_Le_Thanh_Huy,3647
1661,Shop_Dang_Thanh_Huy,9523
1662,Shop_Le_Thanh_Minh,7811
1663,Shop_Dang_Hoang_Khanh,9572
1664,Shop_Dang_Trong_Binh,3037
1665,Shop_Huynh_Thanh_Minh,2919
1666,Shop_Pham_Thanh_Cuong,7635
1667,Shop_Hoang_Trong_An,6584
1668,Shop_Pham_Thanh_Minh,4936
1669,Shop_Tran_Nha_Phuc,254
1670,Shop_Vo_Thanh_Long,8631
1671,Shop_Tran_Nha_Binh,1754
1672,Shop_Vo_Hong_Cuong,6724
1673,Shop_Huynh_Hong_Cuong,9028
1674,Shop_Vo_Hong_An,5200
1675,Shop_Nguyen_Hoang_Minh,3779
1676,Shop_Vo_Trong_Cuong,739
1677,Shop_Hoang_Trong_Dung,147
1678,Shop_Le_Thanh_Long,5346
1679,Shop_Pham_Trong_Dung,2893
1680,Shop_Pham_Thanh_Minh,5048
1681,Shop_Huynh_Trong_An,9492
1682,Shop_Le_Hong_Khanh,5374
1683,Shop_Tran_Nha_Binh,2260
1684,Shop_Tran_Nha_Huy,2485
1685,Shop_Tran_Trong_Long,6387
1686,Shop_Vo_Hoang_Cuong,2487
1687,Shop_Nguyen_Thanh_Binh,706
1688,Shop_Le_Hong_Binh,2508
1689,Shop_Vo_Nha_Phuc,9947
1690,Shop_Nguyen_Nha_Long,7728
1691,Shop_Pham_Hong_Long,2801
1692,Shop_Hoang_Hong_An,1967
1693,Shop_Dang_Nha_Dung,4837
1694,Shop_Pham_Trong_Phuc,3900
1695,Shop_Vo_Thanh_Dung,5468
1696,Shop_Vo_Trong_Dung,7635
1697,Shop_Le_Nha_Minh,8187
1698,Shop_Le_Hoang_Binh,2492
1699,Shop_Vo_Nha_Long,9070
1700,Shop_Tran_Trong_Cuong,1672
1701,Shop_Vo_Trong_Long,4778
1702,Shop_Tran_Nha_Long,2675
1703,Shop_Tran_Thanh_Minh,2784
1704,Shop_Le_Nha_Nam,514
1705,Shop_Pham_Hong_Cuong,9467
1706,Shop_Le_Trong_Dung,3492
1707,Shop_Le_Hong_Phuc,5118
1708,Shop_Vo_Thanh_Khanh,9219
1709,Shop_Le_Nha_Cuong,9336
1710,Shop_Pham_Thanh_An,4258
1711,Shop_Hoang_Trong_Binh,3889
1712,Shop_Pham_Hoang_Phuc,4269
1713,Shop_Pham_Hong_Phuc,124
1714,Shop_Le_Hong_An,4238
1715,Shop_Tran_Hoang_Khanh,8357
1716,Shop_Vo_Trong_Minh,8836
1717,Shop_Hoang_Hong_Dung,1234
1718,Shop_Tran_Hoang_Dung,9259
1719,Shop_Vo_Hoang_Phuc,7764
1720,Shop_Nguyen_Hong_Khanh,4489
1721,Shop_Huynh_Trong_Nam,180
1722,Shop_Tran_Trong_Phuc,2860
1723,Shop_Huynh_Nha_An,6328
1724,Shop_Huynh_Hoang_Huy,4126
1725,Shop_Hoang_Trong_Dung,9757
1726,Shop_Vo_Hong_Minh,7683
1727,Shop_Pham_Thanh_Cuong,4300
1728,Shop_Tran_Trong_Huy,4632
1729,Shop_Tran_Nha_Cuong,6279
1730,Shop_Vo_Thanh_Huy,3843
1731,Shop_Dang_Hoang_Phuc,8010
1732,Shop_Pham_Hong_Binh,1511
1733,Shop_Hoang_Hoang_Minh,6700
1734,Shop_Dang_Hong_Minh,30
1735,Shop_Huynh_Hong_Nam,9277
1736,Shop_Dang_Hong_Minh,5599
1737,Shop_Pham_Thanh_Dung,7240
1738,Shop_Huynh_Thanh_Nam,5783
1739,Shop_Le_Hoang_Khanh,2576
1740,Shop_Hoang_Thanh_Phuc,7793
1741,Shop_Tran_Hong_Minh,8932
1742,Shop_Pham_Hong_An,2640
1743,Shop_Pham_Hoang_An,8636
1744,Shop_Vo_Nha_Long,3041
1745,Shop_Hoang_Hong_Long,8891
1746,Shop_Le_Nha_Nam,4300
1747,Shop_Pham_Nha_Nam,7277
1748,Shop_Dang_Hoang_Dung,6386
1749,Shop_Nguyen_Hong_Cuong,5480
1750,Shop_Nguyen_Hong_Khanh,3565
1751,Shop_Hoang_Hoang_Nam,1852
1752,Shop_Hoang_Hong_Huy,3556
1753,Shop_Tran_Hoang_Binh,2581
1754,Shop_Nguyen_Hong_Phuc,9910
1755,Shop_Tran_Hoang_Minh,9941
1756,Shop_Huynh_Thanh_An,6028
1757,Shop_Nguyen_Hong_Dung,7452
1758,Shop_Le_Nha_An,8905
1759,Shop_Pham_Hoang_An,4482
1760,Shop_Vo_Thanh_Minh,6731
1761,Shop_Huynh_Nha_Dung,7433
1762,Shop_Huynh_Nha_An,5641
1763,Shop_Le_Hong_Khanh,7085
1764,Shop_Hoang_Hoang_Phuc,6276
1765,Shop_Tran_Hoang_Long,9909
1766,Shop_Hoang_Hong_Long,8856
1767,Shop_Pham_Hong_Dung,6289
1768,Shop_Pham_Thanh_Nam,2297
1769,Shop_Le_Trong_Phuc,875
1770,Shop_Hoang_Trong_Huy,4200
1771,Shop_Tran_Hong_Huy,8392
1772,Shop_Dang_Thanh_Phuc,7246
1773,Shop_Hoang_Hoang_An,7382
1774,Shop_Tran_Trong_Huy,2461
1775,Shop_Huynh_Nha_Dung,1245
1776,Shop_Hoang_Hoang_Khanh,9748
1777,Shop_Vo_Trong_Minh,7376
1778,Shop_Nguyen_Hoang_Cuong,297
1779,Shop_Hoang_Thanh_Dung,4923
1780,Shop_Pham_Hong_Binh,8958
1781,Shop_Huynh_Nha_An,7700
1782,Shop_Nguyen_Hong_Minh,2894
1783,Shop_Vo_Thanh_Khanh,9467
1784,Shop_Tran_Thanh_Minh,8334
1785,Shop_Hoang_Thanh_Khanh,987
1786,Shop_Tran_Trong_An,6159
1787,Shop_Dang_Hong_Long,2057
1788,Shop_Tran_Trong_An,344
1789,Shop_Tran_Hoang_Cuong,2290
1790,Shop_Hoang_Hong_Binh,5085
1791,Shop_Le_Nha_Long,6430
1792,Shop_Nguyen_Hoang_An,5885
1793,Shop_Nguyen_Nha_Minh,9745
1794,Shop_Hoang_Hong_Long,2205
1795,Shop_Dang_Hong_Phuc,1446
1796,Shop_Vo_Thanh_Minh,4208
1797,Shop_Tran_Nha_Nam,5604
1798,Shop_Huynh_Trong_Khanh,7536
1799,Shop_Dang_Hong_Huy,6955
1800,Shop_Hoang_Hoang_Khanh,6371
1801,Shop_Nguyen_Hong_Khanh,1045
1802,Shop_Tran_Thanh_Phuc,920
1803,Shop_Huynh_Hoang_Long,2295
1804,Shop_Pham_Thanh_Phuc,3609
1805,Shop_Nguyen_Hoang_Long,1023
1806,Shop_Dang_Hong_Khanh,7417
1807,Shop_Dang_Hoang_Long,3637
1808,Shop_Nguyen_Thanh_Khanh,629
1809,Shop_Huynh_Hoang_Binh,1708
1810,Shop_Vo_Nha_Dung,4932
1811,Shop_Pham_Hoang_Khanh,7183
1812,Shop_Hoang_Hong_An,2569
1813,Shop_Tran_Thanh_An,6822
1814,Shop_Nguyen_Trong_Long,9853
1815,Shop_Huynh_Thanh_Khanh,8288
1816,Shop_Huynh_Nha_Dung,1367
1817,Shop_Nguyen_Nha_Binh,8072
1818,Shop_Dang_Nha_Cuong,8422
1819,Shop_Hoang_Hoang_An,3443
1820,Shop_Nguyen_Nha_Binh,7122
1821,Shop_Dang_Hong_Minh,5918
1822,Shop_Vo_Nha_Phuc,4016
1823,Shop_Le_Hoang_Khanh,5121
1824,Shop_Tran_Thanh_Long,9565
1825,Shop_Vo_Trong_An,2544
1826,Shop_Pham_Hoang_Binh,8016
1827,Shop_Huynh_Hoang_Dung,9206
1828,Shop_Vo_Trong_An,6106
1829,Shop_Vo_Hoang_Long,7434
1830,Shop_Tran_Thanh_Minh,3526
1831,Shop_Vo_Thanh_Nam,4107
1832,Shop_Dang_Trong_Minh,2331
1833,Shop_Tran_Trong_Dung,3941
1834,Shop_Tran_Thanh_Cuong,5255
1835,Shop_Huynh_Thanh_Long,9468
1836,Shop_Huynh_Hong_Nam,7955
1837,Shop_Le_Hoang_Dung,4750
1838,Shop_Nguyen_Nha_Binh,7315
1839,Shop_Vo_Thanh_Cuong,6211
1840,Shop_Nguyen_Hoang_Khanh,388
1841,Shop_Dang_Trong_Nam,526
1842,Shop_Huynh_Hoang_Long,5966
1843,Shop_Huynh_Trong_Phuc,1418
1844,Shop_Le_Thanh_Phuc,3458
1845,Shop_Vo_Nha_Phuc,9151
1846,Shop_Pham_Trong_Phuc,8315
1847,Shop_Vo_Hoang_Phuc,556
1848,Shop_Tran_Hong_Khanh,7966
1849,Shop_Hoang_Hoang_Cuong,1420
1850,Shop_Nguyen_Hong_Huy,4603
1851,Shop_Tran_Trong_Long,2483
1852,Shop_Hoang_Thanh_Nam,3579
1853,Shop_Vo_Trong_Dung,9824
1854,Shop_Pham_Hong_Cuong,850
1855,Shop_Tran_Hong_Cuong,7931
1856,Shop_Vo_Trong_Long,5836
1857,Shop_Vo_Hong_Cuong,5301
1858,Shop_Le_Hoang_Phuc,5617
1859,Shop_Tran_Nha_Khanh,348
1860,Shop_Tran_Nha_Nam,8770
1861,Shop_Vo_Trong_Binh,9462
1862,Shop_Nguyen_Hoang_Long,7739
1863,Shop_Le_Hoang_Cuong,7298
1864,Shop_Dang_Hoang_An,529
1865,Shop_Huynh_Hong_Long,8300
1866,Shop_Tran_Trong_An,739
1867,Shop_Huynh_Trong_Cuong,7576
1868,Shop_Dang_Hoang_Cuong,651
1869,Shop_Nguyen_Hong_An,9044
1870,Shop_Pham_Thanh_Nam,9628
1871,Shop_Nguyen_Trong_Binh,3112
1872,Shop_Nguyen_Nha_Nam,226
1873,Shop_Dang_Hoang_Khanh,5654
1874,Shop_Nguyen_Hong_Huy,7767
1875,Shop_Dang_Trong_Binh,6316
1876,Shop_Le_Hong_Binh,5050
1877,Shop_Pham_Thanh_Huy,798
1878,Shop_Huynh_Trong_Khanh,8615
1879,Shop_Hoang_Hoang_Huy,7390
1880,Shop_Le_Hong_Long,8708
1881,Shop_Nguyen_Hong_Dung,3382
1882,Shop_Nguyen_Hong_Huy,4431
1883,Shop_Vo_Thanh_Binh,5850
1884,Shop_Hoang_Hong_Cuong,3891
1885,Shop_Pham_Hoang_Khanh,7769
1886,Shop_Dang_Thanh_Nam,6001
1887,Shop_Dang_Hong_Huy,5434
1888,Shop_Le_Thanh_Minh,3273
1889,Shop_Dang_Hoang_Nam,7361
1890,Shop_Le_Trong_Binh,10000
1891,Shop_Le_Trong_An,8345
1892,Shop_Nguyen_Nha_Nam,7497
1893,Shop_Nguyen_Trong_An,2376
