shopID,shopName,ownerUserID
1430,Shop_Pham_Nha_Huy,4178
1431,Shop_Zestie_1431,6131
1432,Shop_Pham_Trong_Huy,1754
1433,Shop_Lumina Studio_1433,6438
1434,Shop_Zestie_1434,6498
1435,Shop_Lumina Studio_1435,9727
1436,Shop_Fashion_1436,9558
1437,Shop_Dang_Hoang_Cuong,4556
1438,Shop_Huynh_Hoang_An,5203
1439,Shop_Vo_Hong_Cuong,1081
1440,Shop_Vo_Thanh_Dung,2005
1441,Shop_Tran_Hoang_Khanh,6943
1442,Shop_Lumina Studio_1442,4323
1443,Shop_Lumina Studio_1443,4906
1444,Shop_Pham_Nha_Binh,7027
1445,Shop_Accessories_1445,7256
1446,Shop_Dang_Thanh_Cuong,4022
1447,Shop_Fashion_1447,8273
1448,Shop_Le_Nha_Khanh,4493
1449,Shop_Fashion_1449,3975
1450,Shop_Saffron & Sage_1450,2444
1451,Shop_Dang_Trong_Minh,7103
1452,Shop_Dang_Trong_Dung,2588
1453,Shop_Zestie_1453,1852
1454,Shop_Fashion_1454,4031
1455,Shop_Fashion_1455,4907
1456,Shop_Zestie_1456,1467
1457,Shop_Accessories_1457,4898
1458,Shop_Accessories_1458,2791
1459,Shop_Zestie_1459,4703
1460,Shop_Hoang_Nha_Nam,851
1461,Shop_Fashion_1461,2225
1462,Shop_Lumina Studio_1462,1398
1463,Shop_Dang_Hong_Huy,7147
1464,Shop_Saffron & Sage_1464,4031
1465,Shop_Accessories_1465,7
1466,Shop_Vo_Hong_Huy,3163
1467,Shop_Fashion_1467,7740
1468,Shop_Zestie_1468,7941
1469,Shop_Accessories_1469,5389
1470,Shop_Le_Trong_Nam,9901
1471,Shop_Zestie_1471,3205
1472,Shop_Saffron & Sage_1472,5352
1473,Shop_Nguyen_Nha_Phuc,4106
1474,Shop_Saffron & Sage_1474,528
1475,Shop_Zestie_1475,2264
1476,Shop_Accessories_1476,1883
1477,Shop_Tran_Thanh_An,1240
1478,Shop_Zestie_1478,7241
1479,Shop_Vo_Hoang_Khanh,9867
1480,Shop_Huynh_Hong_Nam,2017
1481,Shop_Fashion_1481,9093
1482,Shop_Fashion_1482,8032
1483,Shop_Pham_Trong_Huy,1051
1484,Shop_Fashion_1484,5297
1485,Shop_Accessories_1485,4579
1486,Shop_Accessories_1486,3137
1487,Shop_Huynh_Nha_Khanh,2640
1488,Shop_Saffron & Sage_1488,3670
1489,Shop_Saffron & Sage_1489,8638
1490,Shop_Pham_Thanh_Long,5479
1491,Shop_Saffron & Sage_1491,1516
1492,Shop_Fashion_1492,9019
1493,Shop_Vo_Nha_Phuc,1080
1494,Shop_Huynh_Thanh_Minh,4342
1495,Shop_Accessories_1495,6818
1496,Shop_Zestie_1496,7620
1497,Shop_Vo_Hong_Nam,5333
1498,Shop_Accessories_1498,8092
1499,Shop_Pham_Hoang_Minh,5134
1500,Shop_Lumina Studio_1500,8373
1501,Shop_Zestie_1501,3496
1502,Shop_Fashion_1502,6712
1503,Shop_Nguyen_Trong_Huy,9716
1504,Shop_Accessories_1504,815
1505,Shop_Le_Hoang_Huy,3275
1506,Shop_Hoang_Hoang_Dung,7797
1507,Shop_Zestie_1507,5079
1508,Shop_Saffron & Sage_1508,5426
1509,Shop_Le_Thanh_An,6747
1510,Shop_Zestie_1510,6070
1511,Shop_Pham_Thanh_Long,6041
1512,Shop_Accessories_1512,5395
1513,Shop_Le_Nha_Cuong,3296
1514,Shop_Hoang_Thanh_Nam,9390
1515,Shop_Lumina Studio_1515,1467
1516,Shop_Fashion_1516,4213
1517,Shop_Dang_Hong_Minh,3530
1518,Shop_Zestie_1518,33
1519,Shop_Hoang_Trong_Long,6258
1520,Shop_Nguyen_Trong_Long,22
1521,Shop_Saffron & Sage_1521,5787
1522,Shop_Accessories_1522,2821
1523,Shop_Vo_Hong_Long,1725
1524,Shop_Le_Thanh_Nam,898
1525,Shop_Huynh_Hong_Huy,5796
1526,Shop_Accessories_1526,3747
1527,Shop_Accessories_1527,9496
1528,Shop_Saffron & Sage_1528,5614
1529,Shop_Le_Hoang_Long,8616
1530,Shop_Tran_Hoang_Nam,7784
1531,Shop_Saffron & Sage_1531,7218
1532,Shop_Accessories_1532,8313
1533,Shop_Vo_Hong_Khanh,3636
1534,Shop_Fashion_1534,4652
1535,Shop_Huynh_Thanh_An,8323
1536,Shop_Hoang_Hoang_Huy,8902
1537,Shop_Accessories_1537,6089
1538,Shop_Fashion_1538,5580
1539,Shop_Fashion_1539,7673
1540,Shop_Dang_Nha_Long,428
1541,Shop_Lumina Studio_1541,7331
1542,Shop_Zestie_1542,6015
1543,Shop_Zestie_1543,6717
1544,Shop_Pham_Trong_Huy,9684
1545,Shop_Zestie_1545,3175
1546,Shop_Lumina Studio_1546,382
1547,Shop_Saffron & Sage_1547,7576
1548,Shop_Saffron & Sage_1548,5706
1549,Shop_Saffron & Sage_1549,8197
1550,Shop_Tran_Thanh_Dung,1344
1551,Shop_Zestie_1551,7164
1552,Shop_Zestie_1552,5565
1553,Shop_Hoang_Thanh_Khanh,5005
1554,Shop_Zestie_1554,1112
1555,Shop_Pham_Hong_Huy,6664
1556,Shop_Huynh_Nha_Nam,4940
1557,Shop_Le_Hong_Minh,43
1558,Shop_Saffron & Sage_1558,6607
1559,Shop_Lumina Studio_1559,4481
1560,Shop_Lumina Studio_1560,5876
1561,Shop_Zestie_1561,8068
1562,Shop_Dang_Trong_Binh,1758
1563,Shop_Accessories_1563,2497
1564,Shop_Saffron & Sage_1564,1377
1565,Shop_Accessories_1565,2364
1566,Shop_Vo_Thanh_Long,6496
1567,Shop_Lumina Studio_1567,3683
1568,Shop_Lumina Studio_1568,9660
1569,Shop_Pham_Trong_Huy,7066
1570,Shop_Accessories_1570,9452
1571,Shop_Zestie_1571,5588
1572,Shop_Huynh_Hoang_Binh,7771
1573,Shop_Saffron & Sage_1573,6361
1574,Shop_Zestie_1574,1881
1575,Shop_Nguyen_Trong_Dung,7623
1576,Shop_Fashion_1576,7264
1577,Shop_Tran_Thanh_An,4802
1578,Shop_Fashion_1578,7646
1579,Shop_Le_Hoang_Nam,4738
1580,Shop_Saffron & Sage_1580,6938
1581,Shop_Accessories_1581,1442
1582,Shop_Tran_Nha_Binh,9647
1583,Shop_Accessories_1583,9765
1584,Shop_Zestie_1584,8459
1585,Shop_Vo_Nha_Cuong,2798
1586,Shop_Tran_Trong_Khanh,1183
1587,Shop_Huynh_Hoang_Dung,234
1588,Shop_Lumina Studio_1588,7986
1589,Shop_Accessories_1589,4588
1590,Shop_Pham_Thanh_Cuong,3439
1591,Shop_Fashion_1591,6562
1592,Shop_Pham_Nha_Cuong,8785
1593,Shop_Vo_Nha_Phuc,9503
1594,Shop_Tran_Hong_Phuc,6324
1595,Shop_Zestie_1595,5500
1596,Shop_Accessories_1596,7737
1597,Shop_Lumina Studio_1597,2218
1598,Shop_Le_Hoang_Khanh,1237
1599,Shop_Accessories_1599,7993
1600,Shop_Pham_Hong_Phuc,9585
1601,Shop_Nguyen_Thanh_Minh,69
1602,Shop_Lumina Studio_1602,3386
1603,Shop_Pham_Hoang_Khanh,2705
1604,Shop_Fashion_1604,1552
1605,Shop_Accessories_1605,5635
1606,Shop_Lumina Studio_1606,2074
1607,Shop_Tran_Thanh_Khanh,6140
1608,Shop_Fashion_1608,9850
1609,Shop_Lumina Studio_1609,7362
1610,Shop_Dang_Hoang_Dung,2373
1611,Shop_Accessories_1611,471
1612,Shop_Zestie_1612,1066
1613,Shop_Pham_Thanh_Binh,3070
1614,Shop_Pham_Thanh_Cuong,9506
1615,Shop_Pham_Hong_Nam,9531
1616,Shop_Hoang_Trong_Binh,2310
1617,Shop_Fashion_1617,8299
1618,Shop_Nguyen_Thanh_Minh,7861
1619,Shop_Le_Trong_Binh,1765
1620,Shop_Saffron & Sage_1620,9654
1621,Shop_Nguyen_Hoang_Dung,168
1622,Shop_Huynh_Thanh_Minh,7825
1623,Shop_Saffron & Sage_1623,197
1624,Shop_Fashion_1624,1406
1625,Shop_Fashion_1625,9844
1626,Shop_Saffron & Sage_1626,8477
1627,Shop_Hoang_Hong_Minh,7697
1628,Shop_Lumina Studio_1628,2808
1629,Shop_Huynh_Nha_Nam,8503
1630,Shop_Lumina Studio_1630,5451
1631,Shop_Lumina Studio_1631,5137
1632,Shop_Nguyen_Nha_Huy,1333
1633,Shop_Fashion_1633,7831
1634,Shop_Zestie_1634,9948
1635,Shop_Zestie_1635,805
1636,Shop_Accessories_1636,7818
1637,Shop_Pham_Nha_Dung,7657
1638,Shop_Dang_Trong_Phuc,5437
1639,Shop_Pham_Thanh_Nam,3767
1640,Shop_Hoang_Hong_Binh,9258
1641,Shop_Accessories_1641,7071
1642,Shop_Le_Nha_An,1031
1643,Shop_Accessories_1643,6447
1644,Shop_Accessories_1644,6542
1645,Shop_Huynh_Trong_Binh,2343
1646,Shop_Fashion_1646,8600
1647,Shop_Lumina Studio_1647,1709
1648,Shop_Saffron & Sage_1648,6182
1649,Shop_Tran_Trong_Khanh,5705
1650,Shop_Lumina Studio_1650,3233
1651,Shop_Saffron & Sage_1651,3283
1652,Shop_Huynh_Hong_Binh,3357
1653,Shop_Zestie_1653,6212
1654,Shop_Accessories_1654,1811
1655,Shop_Saffron & Sage_1655,4825
1656,Shop_Accessories_1656,2373
1657,Shop_Zestie_1657,3418
1658,Shop_Saffron & Sage_1658,6919
1659,Shop_Saffron & Sage_1659,5921
1660,Shop_Fashion_1660,5040
1661,Shop_Lumina Studio_1661,8897
1662,Shop_Dang_Hong_Phuc,4873
1663,Shop_Saffron & Sage_1663,5270
1664,Shop_Accessories_1664,780
1665,Shop_Saffron & Sage_1665,1274
1666,Shop_Zestie_1666,713
1667,Shop_Lumina Studio_1667,2506
1668,Shop_Huynh_Hoang_Cuong,2519
1669,Shop_Zestie_1669,5536
1670,Shop_Saffron & Sage_1670,4876
1671,Shop_Le_Hoang_Khanh,406
1672,Shop_Hoang_Hong_Khanh,5675
1673,Shop_Zestie_1673,1926
1674,Shop_Tran_Nha_Huy,2224
1675,Shop_Accessories_1675,3950
1676,Shop_Fashion_1676,2810
1677,Shop_Vo_Thanh_Long,9295
1678,Shop_Pham_Hong_Long,2464
1679,Shop_Zestie_1679,2275
1680,Shop_Zestie_1680,5313
1681,Shop_Accessories_1681,8611
1682,Shop_Dang_Nha_Long,6317
1683,Shop_Vo_Hong_An,4721
1684,Shop_Zestie_1684,5445
1685,Shop_Zestie_1685,5379
1686,Shop_Fashion_1686,6539
1687,Shop_Zestie_1687,8205
1688,Shop_Accessories_1688,1911
1689,Shop_Huynh_Hoang_Cuong,3899
1690,Shop_Hoang_Thanh_Dung,3977
1691,Shop_Zestie_1691,3526
1692,Shop_Saffron & Sage_1692,5939
1693,Shop_Hoang_Hong_Minh,4172
1694,Shop_Vo_Thanh_Dung,7559
1695,Shop_Fashion_1695,5960
1696,Shop_Dang_Hong_Khanh,5653
1697,Shop_Lumina Studio_1697,2330
1698,Shop_Dang_Hong_An,2950
1699,Shop_Fashion_1699,4587
1700,Shop_Fashion_1700,3285
1701,Shop_Lumina Studio_1701,9820
1702,Shop_Le_Thanh_Huy,2967
1703,Shop_Accessories_1703,9505
1704,Shop_Saffron & Sage_1704,5161
1705,Shop_Pham_Hoang_Huy,9436
1706,Shop_Hoang_Trong_Khanh,6750
1707,Shop_Pham_Trong_Huy,7977
1708,Shop_Zestie_1708,9255
1709,Shop_Huynh_Hoang_Nam,9003
1710,Shop_Fashion_1710,8369
1711,Shop_Nguyen_Nha_An,8311
1712,Shop_Le_Nha_An,3653
1713,Shop_Accessories_1713,8223
1714,Shop_Lumina Studio_1714,4017
1715,Shop_Vo_Trong_Khanh,9552
1716,Shop_Lumina Studio_1716,2442
1717,Shop_Zestie_1717,4979
1718,Shop_Fashion_1718,5430
1719,Shop_Saffron & Sage_1719,2325
1720,Shop_Huynh_Hoang_Cuong,1965
1721,Shop_Lumina Studio_1721,6873
1722,Shop_Lumina Studio_1722,3620
1723,Shop_Saffron & Sage_1723,1982
1724,Shop_Lumina Studio_1724,9295
1725,Shop_Pham_Trong_Khanh,4171
1726,Shop_Accessories_1726,1803
1727,Shop_Lumina Studio_1727,8596
1728,Shop_Fashion_1728,4304
1729,Shop_Saffron & Sage_1729,4339
1730,Shop_Saffron & Sage_1730,2554
1731,Shop_Vo_Trong_Minh,5860
1732,Shop_Hoang_Hoang_Long,4524
1733,Shop_Zestie_1733,7982
1734,Shop_Le_Hoang_Huy,6065
1735,Shop_Tran_Hong_Cuong,572
1736,Shop_Nguyen_Trong_Minh,4454
1737,Shop_Saffron & Sage_1737,9911
1738,Shop_Zestie_1738,1181
1739,Shop_Accessories_1739,6605
1740,Shop_Lumina Studio_1740,5331
1741,Shop_Lumina Studio_1741,4761
1742,Shop_Zestie_1742,5082
1743,Shop_Fashion_1743,5524
1744,Shop_Tran_Trong_Nam,6532
1745,Shop_Tran_Hoang_Nam,1856
1746,Shop_Accessories_1746,1127
1747,Shop_Nguyen_Hoang_Khanh,6544
1748,Shop_Zestie_1748,6923
1749,Shop_Accessories_1749,2143
1750,Shop_Zestie_1750,1536
1751,Shop_Fashion_1751,2641
1752,Shop_Accessories_1752,4132
1753,Shop_Zestie_1753,236
1754,Shop_Vo_Thanh_Nam,2309
1755,Shop_Le_Nha_Long,2366
1756,Shop_Fashion_1756,4479
1757,Shop_Vo_Hoang_Minh,9252
1758,Shop_Huynh_Hoang_Minh,37
1759,Shop_Accessories_1759,1734
1760,Shop_Huynh_Thanh_Nam,335
1761,Shop_Fashion_1761,4675
1762,Shop_Huynh_Hoang_Binh,3596
1763,Shop_Fashion_1763,8308
1764,Shop_Huynh_Hoang_Huy,5590
1765,Shop_Fashion_1765,975
1766,Shop_Huynh_Hong_Nam,9999
1767,Shop_Accessories_1767,7575
1768,Shop_Tran_Thanh_Binh,6863
1769,Shop_Pham_Nha_An,3087
1770,Shop_Saffron & Sage_1770,6494
1771,Shop_Zestie_1771,9941
1772,Shop_Accessories_1772,1770
1773,Shop_Hoang_Hong_Long,9005
1774,Shop_Nguyen_Trong_Phuc,7124
1775,Shop_Lumina Studio_1775,4508
1776,Shop_Pham_Thanh_Nam,9232
1777,Shop_Accessories_1777,1049
1778,Shop_Accessories_1778,8158
1779,Shop_Nguyen_Hong_Phuc,4100
1780,Shop_Accessories_1780,8150
1781,Shop_Zestie_1781,3624
1782,Shop_Fashion_1782,4304
1783,Shop_Nguyen_Hoang_Dung,1216
1784,Shop_Lumina Studio_1784,5887
1785,Shop_Pham_Thanh_Cuong,2221
1786,Shop_Accessories_1786,2593
1787,Shop_Vo_Hoang_Long,5650
1788,Shop_Pham_Hoang_Minh,7141
1789,Shop_Zestie_1789,9832
1790,Shop_Tran_Trong_Khanh,8315
1791,Shop_Saffron & Sage_1791,7063
1792,Shop_Fashion_1792,5106
1793,Shop_Saffron & Sage_1793,1445
1794,Shop_Dang_Hoang_Dung,8083
1795,Shop_Vo_Nha_Dung,5410
1796,Shop_Saffron & Sage_1796,8400
1797,Shop_Le_Trong_Phuc,7078
1798,Shop_Dang_Hong_Binh,825
1799,Shop_Saffron & Sage_1799,3121
1800,Shop_Fashion_1800,4579
1801,Shop_Tran_Trong_Khanh,9263
1802,Shop_Lumina Studio_1802,6037
1803,Shop_Dang_Hong_Khanh,2997
1804,Shop_Pham_Trong_Nam,1743
1805,Shop_Hoang_Nha_Huy,3485
1806,Shop_Lumina Studio_1806,4659
1807,Shop_Huynh_Nha_Phuc,219
1808,Shop_Fashion_1808,6286
1809,Shop_Nguyen_Nha_Khanh,688
1810,Shop_Fashion_1810,1445
1811,Shop_Pham_Hoang_Cuong,907
1812,Shop_Fashion_1812,8412
1813,Shop_Accessories_1813,8805
1814,Shop_Zestie_1814,8955
1815,Shop_Nguyen_Nha_Minh,5201
1816,Shop_Zestie_1816,2956
1817,Shop_Vo_Nha_Binh,1911
1818,Shop_Saffron & Sage_1818,9492
1819,Shop_Lumina Studio_1819,3028
1820,Shop_Pham_Hoang_Huy,6386
1821,Shop_Dang_Hong_Phuc,2845
1822,Shop_Accessories_1822,766
1823,Shop_Tran_Hong_Huy,9589
1824,Shop_Saffron & Sage_1824,8280
1825,Shop_Accessories_1825,8614
1826,Shop_Fashion_1826,2529
1827,Shop_Saffron & Sage_1827,5081
1828,Shop_Hoang_Hong_Binh,8870
1829,Shop_Hoang_Thanh_Phuc,197
1830,Shop_Saffron & Sage_1830,887
1831,Shop_Huynh_Thanh_Huy,1724
1832,Shop_Hoang_Thanh_An,5840
1833,Shop_Le_Hoang_Cuong,6097
1834,Shop_Tran_Hoang_Cuong,9319
1835,Shop_Accessories_1835,8626
1836,Shop_Le_Nha_Minh,2626
1837,Shop_Vo_Hoang_Minh,9205
1838,Shop_Accessories_1838,3324
1839,Shop_Huynh_Hoang_Cuong,7125
1840,Shop_Zestie_1840,5889
1841,Shop_Pham_Trong_Dung,5688
1842,Shop_Saffron & Sage_1842,1773
1843,Shop_Nguyen_Hoang_Cuong,6667
1844,Shop_Zestie_1844,6060
1845,Shop_Le_Hoang_Huy,3275
1846,Shop_Fashion_1846,460
1847,Shop_Hoang_Hoang_Cuong,9238
1848,Shop_Saffron & Sage_1848,4498
1849,Shop_Lumina Studio_1849,8663
1850,Shop_Zestie_1850,564
1851,Shop_Tran_Hoang_Minh,8226
1852,Shop_Vo_Hong_Huy,5376
1853,Shop_Dang_Hong_Long,6814
1854,Shop_Le_Hoang_Long,9801
1855,Shop_Le_Thanh_Long,2940
1856,Shop_Saffron & Sage_1856,5699
1857,Shop_Fashion_1857,5042
1858,Shop_Huynh_Hoang_Minh,37
1859,Shop_Saffron & Sage_1859,1979
1860,Shop_Le_Thanh_Dung,8550
1861,Shop_Lumina Studio_1861,5705
1862,Shop_Zestie_1862,3747
1863,Shop_Tran_Trong_Huy,4168
1864,Shop_Huynh_Thanh_Phuc,6434
1865,Shop_Pham_Thanh_An,170
1866,Shop_Fashion_1866,7980
1867,Shop_Tran_Trong_Cuong,5263
1868,Shop_Saffron & Sage_1868,4416
1869,Shop_Fashion_1869,4120
1870,Shop_Hoang_Hong_Nam,8208
1871,Shop_Le_Nha_Dung,4663
1872,Shop_Saffron & Sage_1872,8166
1873,Shop_Lumina Studio_1873,4375
1874,Shop_Fashion_1874,8814
1875,Shop_Saffron & Sage_1875,4392
1876,Shop_Pham_Trong_Huy,7887
1877,Shop_Accessories_1877,6517
1878,Shop_Tran_Thanh_Cuong,6877
1879,Shop_Accessories_1879,6069
1880,Shop_Zestie_1880,1399
1881,Shop_Saffron & Sage_1881,2308
1882,Shop_Tran_Nha_Long,8089
1883,Shop_Nguyen_Nha_Dung,9209
1884,Shop_Pham_Hong_Minh,5759
1885,Shop_Zestie_1885,8470
1886,Shop_Hoang_Thanh_Dung,3401
1887,Shop_Accessories_1887,4096
1888,Shop_Fashion_1888,4126
1889,Shop_Accessories_1889,4813
1890,Shop_Zestie_1890,6902
1891,Shop_Le_Nha_Dung,4663
1892,Shop_Zestie_1892,4454
1893,Shop_Lumina Studio_1893,4
1894,Shop_Lumina Studio_1894,5961
1895,Shop_Lumina Studio_1895,7765
1896,Shop_Lumina Studio_1896,9387
1897,Shop_Zestie_1897,1939
1898,Shop_Lumina Studio_1898,9840
1899,Shop_Le_Hoang_Huy,7916
1900,Shop_Fashion_1900,4002
1901,Shop_Lumina Studio_1901,3772
1902,Shop_Zestie_1902,734
1903,Shop_Fashion_1903,8749
1904,Shop_Hoang_Trong_Phuc,2694
1905,Shop_Lumina Studio_1905,5736
1906,Shop_Accessories_1906,3628
1907,Shop_Saffron & Sage_1907,2952
1908,Shop_Fashion_1908,2962
1909,Shop_Hoang_Hong_Minh,3711
1910,Shop_Saffron & Sage_1910,6085
1911,Shop_Tran_Hong_Khanh,6319
1912,Shop_Fashion_1912,5620
1913,Shop_Zestie_1913,1696
1914,Shop_Hoang_Trong_An,1299
1915,Shop_Zestie_1915,6696
1916,Shop_Accessories_1916,8408
1917,Shop_Zestie_1917,7745
1918,Shop_Dang_Thanh_Nam,8392
1919,Shop_Zestie_1919,7181
1920,Shop_Dang_Thanh_Nam,2241
1921,Shop_Lumina Studio_1921,765
1922,Shop_Saffron & Sage_1922,2707
1923,Shop_Saffron & Sage_1923,9494
1924,Shop_Lumina Studio_1924,4856
1925,Shop_Fashion_1925,555
1926,Shop_Accessories_1926,5684
1927,Shop_Fashion_1927,7370
1928,Shop_Zestie_1928,5869
1929,Shop_Saffron & Sage_1929,4394
1930,Shop_Vo_Trong_Dung,8284
1931,Shop_Dang_Nha_Cuong,6449
1932,Shop_Tran_Hoang_Binh,1588
1933,Shop_Saffron & Sage_1933,8212
1934,Shop_Saffron & Sage_1934,3060
1935,Shop_Le_Thanh_Huy,8646
1936,Shop_Accessories_1936,7783
1937,Shop_Pham_Thanh_Cuong,9506
1938,Shop_Nguyen_Nha_Huy,4497
1939,Shop_Fashion_1939,5809
1940,Shop_Lumina Studio_1940,6003
1941,Shop_Saffron & Sage_1941,4355
1942,Shop_Accessories_1942,5531
1943,Shop_Zestie_1943,6048
1944,Shop_Lumina Studio_1944,2626
1945,Shop_Hoang_Hong_Huy,8787
1946,Shop_Hoang_Thanh_Huy,1587
1947,Shop_Le_Trong_Huy,8399
1948,Shop_Pham_Thanh_Khanh,3778
1949,Shop_Fashion_1949,1966
1950,Shop_Accessories_1950,581
1951,Shop_Zestie_1951,9778
1952,Shop_Zestie_1952,2910
1953,Shop_Fashion_1953,1242
1954,Shop_Saffron & Sage_1954,8484
1955,Shop_Dang_Hoang_Dung,2373
1956,Shop_Lumina Studio_1956,1469
1957,Shop_Lumina Studio_1957,3853
1958,Shop_Lumina Studio_1958,9995
1959,Shop_Tran_Hoang_Long,9820
1960,Shop_Nguyen_Hoang_Long,7348
1961,Shop_Nguyen_Trong_Phuc,479
1962,Shop_Le_Trong_Dung,6891
1963,Shop_Le_Hoang_Long,4772
1964,Shop_Huynh_Nha_Minh,5025
1965,Shop_Nguyen_Hoang_Long,9445
1966,Shop_Le_Hong_Nam,1848
1967,Shop_Zestie_1967,9760
1968,Shop_Nguyen_Hong_Nam,4715
1969,Shop_Le_Thanh_Huy,2967
1970,Shop_Tran_Nha_Phuc,7828
1971,Shop_Lumina Studio_1971,1332
1972,Shop_Huynh_Hoang_Dung,7216
1973,Shop_Hoang_Hong_Dung,1415
1974,Shop_Le_Hoang_Long,5774
1975,Shop_Pham_Nha_Huy,5630
1976,Shop_Hoang_Thanh_Phuc,7888
1977,Shop_Saffron & Sage_1977,7346
1978,Shop_Saffron & Sage_1978,8421
1979,Shop_Huynh_Nha_Khanh,4428
1980,Shop_Nguyen_Nha_Phuc,4053
1981,Shop_Le_Hoang_Huy,3275
1982,Shop_Fashion_1982,5069
1983,Shop_Accessories_1983,7844
1984,Shop_Fashion_1984,1389
1985,Shop_Hoang_Thanh_Phuc,7440
1986,Shop_Le_Nha_Minh,9736
1987,Shop_Fashion_1987,2271
1988,Shop_Lumina Studio_1988,6222
1989,Shop_Fashion_1989,4304
1990,Shop_Fashion_1990,4470
1991,Shop_Zestie_1991,8238
1992,Shop_Vo_Hong_Long,9988
1993,Shop_Nguyen_Trong_Huy,5394
1994,Shop_Accessories_1994,2403
1995,Shop_Zestie_1995,3610
1996,Shop_Zestie_1996,2466
1997,Shop_Lumina Studio_1997,5603
1998,Shop_Fashion_1998,3620
1999,Shop_Nguyen_Hong_Nam,8539
2000,Shop_Tran_Nha_Khanh,3435
