shopId,shopName,ownerUserId
1276,Shop_Nguyen_Hong_Minh,5282
1277,Shop_Pham_Hoang_Khanh,6653
1278,Shop_Huynh_Hoang_Cuong,6852
1279,Shop_Pham_Nha_Minh,6375
1280,Shop_Dang_Trong_Nam,3588
1281,Shop_Huynh_Hoang_Cuong,1587
1282,Shop_Hoang_Hong_Cuong,1883
1283,Shop_Huynh_Nha_Khanh,4244
1284,Shop_Tran_Nha_Binh,5066
1285,Shop_Le_Hong_Binh,4762
1286,Shop_Pham_Trong_Dung,1932
1287,Shop_Hoang_Nha_Khanh,9342
1288,Shop_Hoang_Trong_An,9081
1289,Shop_Vo_Trong_Long,5025
1290,Shop_Dang_Nha_Binh,3998
1291,Shop_Hoang_Thanh_An,4994
1292,Shop_Hoang_Hoang_Binh,3815
1293,Shop_Huynh_Hoang_An,9638
1294,Shop_Nguyen_Hoang_Minh,1942
1295,Shop_Hoang_Hong_Binh,9792
1296,Shop_Huynh_Nha_Minh,5835
1297,Shop_Huynh_Nha_Cuong,8600
1298,Shop_Pham_Thanh_Dung,1340
1299,Shop_Tran_Thanh_Phuc,6997
1300,Shop_Tran_Thanh_Huy,715
1301,Shop_Le_Nha_Phuc,9109
1302,Shop_Nguyen_Hoang_Cuong,1381
1303,Shop_Le_Trong_Phuc,3825
1304,Shop_Huynh_Hoang_Dung,8063
1305,Shop_Vo_Hoang_Phuc,9900
1306,Shop_Huynh_Nha_Long,9433
1307,Shop_Tran_Hoang_An,2754
1308,Shop_Vo_Hoang_Dung,6908
1309,Shop_Dang_Trong_Long,6779
1310,Shop_Dang_Nha_Dung,4509
1311,Shop_Tran_Nha_Minh,4551
1312,Shop_Pham_Hoang_Huy,4745
1313,Shop_Tran_Hong_Huy,2672
1314,Shop_Huynh_Trong_Binh,4633
1315,Shop_Hoang_Nha_Huy,77
1316,Shop_Pham_Nha_Khanh,8013
1317,Shop_Vo_Thanh_Binh,9115
1318,Shop_Vo_Nha_Binh,1442
1319,Shop_Pham_Hoang_Long,2948
1320,Shop_Le_Nha_Binh,3710
1321,Shop_Vo_Trong_Minh,7833
1322,Shop_Pham_Hoang_Dung,4128
1323,Shop_Hoang_Nha_Binh,2057
1324,Shop_Le_Trong_Minh,7043
1325,Shop_Dang_Nha_Minh,1306
1326,Shop_Le_Thanh_Nam,6505
1327,Shop_Huynh_Hoang_Dung,7868
1328,Shop_Pham_Trong_Huy,1473
1329,Shop_Nguyen_Trong_Huy,6171
1330,Shop_Nguyen_Trong_Huy,6147
1331,Shop_Nguyen_Trong_Nam,8715
1332,Shop_Vo_Hong_Long,2096
1333,Shop_Huynh_Hoang_Phuc,9500
1334,Shop_Dang_Trong_An,4996
1335,Shop_Pham_Nha_Long,2965
1336,Shop_Vo_Nha_Binh,8902
1337,Shop_Dang_Hong_Huy,6330
1338,Shop_Tran_Hong_Cuong,6916
1339,Shop_Le_Trong_Phuc,7559
1340,Shop_Dang_Hoang_Phuc,4441
1341,Shop_Vo_Thanh_Khanh,4644
1342,Shop_Hoang_Nha_Phuc,3033
1343,Shop_Vo_Hong_Dung,1809
1344,Shop_Le_Trong_Minh,8865
1345,Shop_Le_Hong_An,25
1346,Shop_Huynh_Nha_Cuong,7961
1347,Shop_Pham_Trong_Huy,6768
1348,Shop_Dang_Thanh_Huy,4083
1349,Shop_Pham_Thanh_Huy,4343
1350,Shop_Vo_Trong_Huy,6747
1351,Shop_Nguyen_Thanh_Huy,68
1352,Shop_Hoang_Nha_Binh,774
1353,Shop_Hoang_Hoang_Cuong,8764
1354,Shop_Nguyen_Thanh_Dung,2725
1355,Shop_Nguyen_Trong_Dung,9179
1356,Shop_Tran_Trong_Cuong,7601
1357,Shop_Pham_Hong_Minh,88
1358,Shop_Vo_Trong_Nam,1854
1359,Shop_Dang_Thanh_Dung,9396
1360,Shop_Le_Thanh_Minh,1578
1361,Shop_Nguyen_Hoang_Nam,6985
1362,Shop_Pham_Hoang_Huy,3532
1363,Shop_Pham_Thanh_Minh,7820
1364,Shop_Nguyen_Thanh_Dung,6183
1365,Shop_Nguyen_Hong_Huy,2508
1366,Shop_Pham_Nha_Khanh,6230
1367,Shop_Huynh_Thanh_Cuong,2963
1368,Shop_Dang_Thanh_Khanh,9055
1369,Shop_Huynh_Thanh_Phuc,338
1370,Shop_Le_Hong_Nam,4354
1371,Shop_Vo_Thanh_Long,9670
1372,Shop_Nguyen_Hong_Dung,2153
1373,Shop_Pham_Hoang_Phuc,2807
1374,Shop_Pham_Thanh_Phuc,8263
1375,Shop_Dang_Thanh_Cuong,8117
1376,Shop_Tran_Hong_Nam,8043
1377,Shop_Hoang_Hong_Cuong,3915
1378,Shop_Pham_Trong_Cuong,5676
1379,Shop_Hoang_Trong_An,2734
1380,Shop_Dang_Hoang_Binh,5947
1381,Shop_Tran_Hoang_Binh,4109
1382,Shop_Tran_Nha_Huy,1862
1383,Shop_Hoang_Thanh_Binh,3520
1384,Shop_Le_Trong_An,6129
1385,Shop_Nguyen_Hoang_Dung,346
1386,Shop_Dang_Thanh_Huy,3276
1387,Shop_Huynh_Hong_Phuc,2152
1388,Shop_Nguyen_Trong_Nam,9570
1389,Shop_Tran_Trong_Minh,5345
1390,Shop_Tran_Thanh_Minh,1829
1391,Shop_Pham_Trong_Long,565
1392,Shop_Le_Thanh_Phuc,5109
1393,Shop_Hoang_Hoang_Binh,7697
1394,Shop_Nguyen_Hong_Khanh,5592
1395,Shop_Le_Hong_Cuong,6231
1396,Shop_Le_Hong_An,4144
1397,Shop_Hoang_Trong_Binh,7752
1398,Shop_Nguyen_Thanh_Minh,362
1399,Shop_Vo_Hong_Cuong,235
1400,Shop_Le_Hoang_An,5435
1401,Shop_Nguyen_Hoang_Dung,3604
1402,Shop_Dang_Hoang_Minh,4051
1403,Shop_Nguyen_Trong_Long,3968
1404,Shop_Tran_Thanh_Dung,5019
1405,Shop_Dang_Nha_Nam,8501
1406,Shop_Vo_Thanh_An,3096
1407,Shop_Pham_Thanh_Phuc,1524
1408,Shop_Dang_Nha_An,3719
1409,Shop_Nguyen_Thanh_Khanh,9337
1410,Shop_Vo_Nha_Cuong,6449
1411,Shop_Huynh_Thanh_Phuc,3559
1412,Shop_Tran_Hoang_An,5302
1413,Shop_Vo_Hoang_Cuong,2349
1414,Shop_Nguyen_Trong_Minh,8035
1415,Shop_Vo_Hoang_Cuong,8005
1416,Shop_Hoang_Hoang_Minh,3358
1417,Shop_Dang_Thanh_Cuong,7249
1418,Shop_Pham_Hong_Nam,2486
1419,Shop_Le_Hong_Huy,2399
1420,Shop_Vo_Hoang_Binh,4373
1421,Shop_Vo_Trong_Dung,5012
1422,Shop_Vo_Hong_Nam,6736
1423,Shop_Dang_Hoang_Binh,2322
1424,Shop_Huynh_Trong_Phuc,3491
1425,Shop_Hoang_Thanh_Huy,3587
1426,Shop_Le_Hoang_Huy,8694
1427,Shop_Pham_Thanh_Long,8893
1428,Shop_Hoang_Hong_An,1997
1429,Shop_Hoang_Hoang_Phuc,6317
1430,Shop_Hoang_Hoang_Phuc,6609
1431,Shop_Le_Trong_Long,9758
1432,Shop_Pham_Hoang_Minh,7561
1433,Shop_Pham_Hoang_Khanh,3041
1434,Shop_Le_Trong_Binh,4582
1435,Shop_Pham_Thanh_Minh,7636
1436,Shop_Dang_Thanh_Long,9296
1437,Shop_Huynh_Hoang_Long,5085
1438,Shop_Vo_Hoang_Binh,8188
1439,Shop_Hoang_Hoang_Khanh,8798
1440,Shop_Dang_Thanh_Binh,2918
1441,Shop_Hoang_Trong_Dung,6640
1442,Shop_Tran_Hoang_Phuc,1817
1443,Shop_Tran_Hong_Nam,7353
1444,Shop_Vo_Hong_Nam,6276
1445,Shop_Pham_Thanh_Huy,2968
1446,Shop_Dang_Hong_Huy,4451
1447,Shop_Hoang_Hoang_Nam,4405
1448,Shop_Dang_Trong_Nam,3534
1449,Shop_Nguyen_Thanh_Huy,580
1450,Shop_Vo_Hoang_Cuong,8274
1451,Shop_Vo_Hoang_An,6672
1452,Shop_Le_Trong_An,8779
1453,Shop_Tran_Nha_Dung,8130
1454,Shop_Hoang_Hoang_Phuc,8636
1455,Shop_Vo_Trong_Dung,2889
1456,Shop_Dang_Thanh_Huy,371
1457,Shop_Pham_Thanh_Cuong,2976
1458,Shop_Huynh_Thanh_Dung,8775
1459,Shop_Huynh_Thanh_Dung,9005
1460,Shop_Pham_Nha_Long,9419
1461,Shop_Hoang_Hoang_Phuc,3294
1462,Shop_Hoang_Hoang_Khanh,1530
1463,Shop_Le_Trong_Nam,299
1464,Shop_Tran_Hoang_Binh,1914
1465,Shop_Hoang_Hong_Nam,7785
1466,Shop_Vo_Thanh_Dung,2443
1467,Shop_Nguyen_Hong_Dung,8099
1468,Shop_Dang_Thanh_Minh,6055
1469,Shop_Le_Hoang_Long,3760
1470,Shop_Pham_Hong_Minh,1713
1471,Shop_Tran_Hong_Minh,4306
1472,Shop_Hoang_Hoang_Long,5176
1473,Shop_Le_Hoang_Minh,418
1474,Shop_Le_Thanh_Nam,2291
1475,Shop_Dang_Trong_Cuong,7159
1476,Shop_Nguyen_Trong_Khanh,5187
1477,Shop_Vo_Nha_Binh,6014
1478,Shop_Dang_Thanh_Huy,7046
1479,Shop_Hoang_Trong_Cuong,8656
1480,Shop_Tran_Hong_Nam,512
1481,Shop_Le_Hoang_Khanh,1345
1482,Shop_Dang_Hong_Huy,5889
1483,Shop_Dang_Thanh_Binh,6876
1484,Shop_Tran_Hoang_Nam,8308
1485,Shop_Le_Hong_Cuong,8186
1486,Shop_Dang_Thanh_Binh,7467
1487,Shop_Huynh_Thanh_Long,5706
1488,Shop_Pham_Nha_Phuc,1382
1489,Shop_Nguyen_Nha_Nam,6919
1490,Shop_Le_Nha_Long,7451
1491,Shop_Huynh_Nha_Huy,6903
1492,Shop_Dang_Hong_Binh,460
1493,Shop_Hoang_Hong_Cuong,5704
1494,Shop_Pham_Hoang_Khanh,678
1495,Shop_Nguyen_Hong_Phuc,6947
1496,Shop_Le_Trong_Minh,4398
1497,Shop_Huynh_Nha_Khanh,2667
1498,Shop_Dang_Nha_Huy,1811
1499,Shop_Tran_Thanh_Phuc,4604
1500,Shop_Hoang_Thanh_Phuc,9057
1501,Shop_Le_Nha_Huy,6910
1502,Shop_Vo_Hoang_Phuc,6426
1503,Shop_Le_Hong_Long,8896
1504,Shop_Hoang_Nha_Dung,5132
1505,Shop_Hoang_Nha_Binh,1087
1506,Shop_Hoang_Hoang_Cuong,3471
1507,Shop_Hoang_Nha_Huy,7119
1508,Shop_Huynh_Thanh_Long,7606
1509,Shop_Hoang_Nha_Nam,2910
1510,Shop_Hoang_Hoang_Cuong,1099
1511,Shop_Tran_Trong_Cuong,9685
1512,Shop_Pham_Thanh_Dung,8804
1513,Shop_Hoang_Hoang_Binh,152
1514,Shop_Dang_Hoang_Khanh,7666
1515,Shop_Vo_Thanh_Long,7059
1516,Shop_Vo_Trong_Huy,6047
1517,Shop_Nguyen_Hong_Cuong,3884
1518,Shop_Tran_Thanh_Long,797
1519,Shop_Vo_Thanh_Binh,7366
1520,Shop_Hoang_Hoang_Phuc,8491
1521,Shop_Vo_Hoang_Dung,4441
1522,Shop_Le_Hoang_Huy,1777
1523,Shop_Hoang_Hoang_Dung,1644
1524,Shop_Nguyen_Thanh_Huy,9648
1525,Shop_Tran_Hong_Dung,4094
1526,Shop_Pham_Thanh_Cuong,9172
1527,Shop_Tran_Hoang_Binh,5398
1528,Shop_Hoang_Hoang_Huy,1044
1529,Shop_Le_Trong_Binh,4264
1530,Shop_Huynh_Thanh_Khanh,3358
1531,Shop_Nguyen_Hong_Cuong,4400
1532,Shop_Tran_Hoang_Cuong,1805
1533,Shop_Dang_Hong_An,3334
1534,Shop_Huynh_Nha_Minh,9413
1535,Shop_Le_Thanh_Khanh,5129
1536,Shop_Pham_Hong_Binh,4994
1537,Shop_Huynh_Hoang_Long,118
1538,Shop_Nguyen_Hoang_Cuong,7694
1539,Shop_Tran_Trong_Khanh,4065
1540,Shop_Pham_Trong_Phuc,8106
1541,Shop_Pham_Thanh_Dung,1688
1542,Shop_Pham_Thanh_Cuong,5458
1543,Shop_Huynh_Hoang_Nam,8293
1544,Shop_Vo_Nha_Huy,5227
1545,Shop_Pham_Nha_Phuc,7034
1546,Shop_Pham_Thanh_Nam,3734
1547,Shop_Nguyen_Hong_Khanh,532
1548,Shop_Hoang_Nha_Binh,7004
1549,Shop_Vo_Trong_Dung,6137
1550,Shop_Huynh_Hoang_Long,3585
1551,Shop_Vo_Hoang_An,7436
1552,Shop_Vo_Hoang_Phuc,3411
1553,Shop_Pham_Thanh_Nam,6006
1554,Shop_Hoang_Thanh_Minh,4953
1555,Shop_Pham_Thanh_Dung,7996
1556,Shop_Nguyen_Thanh_Cuong,2694
1557,Shop_Le_Trong_Phuc,7757
1558,Shop_Nguyen_Hoang_Long,1589
1559,Shop_Nguyen_Nha_Cuong,9891
1560,Shop_Nguyen_Thanh_Phuc,5068
1561,Shop_Nguyen_Hoang_Long,5311
1562,Shop_Hoang_Thanh_Long,5899
1563,Shop_Pham_Nha_Minh,3374
1564,Shop_Hoang_Thanh_Khanh,1900
1565,Shop_Dang_Nha_Phuc,7128
1566,Shop_Pham_Thanh_Khanh,98
1567,Shop_Dang_Thanh_Khanh,621
1568,Shop_Le_Thanh_Nam,7003
1569,Shop_Huynh_Hong_Khanh,8920
1570,Shop_Vo_Trong_Phuc,5552
1571,Shop_Dang_Nha_Nam,2750
1572,Shop_Le_Trong_Phuc,978
1573,Shop_Vo_Nha_Khanh,1277
1574,Shop_Huynh_Hoang_An,540
1575,Shop_Dang_Thanh_Dung,8735
1576,Shop_Dang_Trong_An,1365
1577,Shop_Pham_Hong_Cuong,9382
1578,Shop_Vo_Trong_Cuong,8124
1579,Shop_Pham_Nha_Long,6863
1580,Shop_Le_Hong_Huy,5164
1581,Shop_Tran_Nha_Huy,6945
1582,Shop_Tran_Hong_Cuong,9832
1583,Shop_Le_Nha_Long,9101
1584,Shop_Tran_Thanh_An,2765
1585,Shop_Dang_Nha_Long,3213
1586,Shop_Le_Hoang_Long,2436
1587,Shop_Tran_Nha_Cuong,4502
1588,Shop_Pham_Hong_Long,9902
1589,Shop_Nguyen_Hong_Phuc,3624
1590,Shop_Vo_Thanh_Binh,6184
1591,Shop_Huynh_Hoang_Khanh,3034
1592,Shop_Pham_Thanh_Binh,2983
1593,Shop_Le_Hong_Dung,4400
1594,Shop_Hoang_Hong_Minh,6155
1595,Shop_Dang_Trong_Cuong,1287
1596,Shop_Huynh_Hong_Huy,3501
1597,Shop_Pham_Trong_Nam,2917
1598,Shop_Huynh_Thanh_An,818
1599,Shop_Nguyen_Hong_Dung,6107
1600,Shop_Huynh_Trong_Dung,6023
1601,Shop_Dang_Trong_Minh,3124
1602,Shop_Le_Trong_Huy,1188
1603,Shop_Vo_Hong_Huy,1077
1604,Shop_Le_Hoang_An,9980
1605,Shop_Hoang_Thanh_Long,4029
1606,Shop_Hoang_Hong_Binh,1737
1607,Shop_Hoang_Trong_Huy,3956
1608,Shop_Tran_Nha_Nam,1569
1609,Shop_Nguyen_Thanh_Phuc,7181
1610,Shop_Tran_Hoang_Cuong,9477
1611,Shop_Pham_Hoang_Huy,7109
1612,Shop_Huynh_Hong_Binh,5950
1613,Shop_Le_Trong_An,7331
1614,Shop_Pham_Thanh_Nam,4097
1615,Shop_Pham_Thanh_Dung,744
1616,Shop_Huynh_Hong_Dung,7034
1617,Shop_Nguyen_Trong_Nam,2270
1618,Shop_Nguyen_Nha_Khanh,9937
1619,Shop_Huynh_Trong_Phuc,8587
1620,Shop_Hoang_Hong_Phuc,5929
1621,Shop_Tran_Trong_Huy,6892
1622,Shop_Huynh_Nha_Cuong,6542
1623,Shop_Hoang_Hong_Huy,92
1624,Shop_Le_Hoang_Huy,5300
1625,Shop_Nguyen_Hoang_An,2156
1626,Shop_Pham_Hong_Dung,4861
1627,Shop_Tran_Nha_Dung,1594
1628,Shop_Hoang_Nha_Cuong,8033
1629,Shop_Tran_Hoang_Long,6492
1630,Shop_Le_Hoang_Huy,4004
1631,Shop_Huynh_Trong_Minh,548
1632,Shop_Pham_Trong_An,3765
1633,Shop_Pham_Nha_Long,7819
1634,Shop_Vo_Thanh_Huy,1115
1635,Shop_Nguyen_Nha_Long,4391
1636,Shop_Hoang_Hong_Dung,1752
1637,Shop_Huynh_Thanh_Binh,7
1638,Shop_Tran_Nha_Cuong,1880
1639,Shop_Pham_Trong_Long,7171
1640,Shop_Vo_Nha_Huy,1776
1641,Shop_Nguyen_Thanh_An,942
1642,Shop_Tran_Hoang_Phuc,4449
1643,Shop_Pham_Thanh_Cuong,2694
1644,Shop_Dang_Hong_Dung,579
1645,Shop_Tran_Hoang_Nam,3520
1646,Shop_Dang_Hoang_Cuong,6796
1647,Shop_Huynh_Nha_An,2126
1648,Shop_Le_Trong_Huy,5721
1649,Shop_Pham_Hong_Minh,3690
1650,Shop_Pham_Hoang_Minh,2241
1651,Shop_Le_Hoang_Huy,4618
1652,Shop_Vo_Nha_Long,3191
1653,Shop_Le_Trong_Dung,8156
1654,Shop_Pham_Hong_Minh,1334
1655,Shop_Pham_Hong_Cuong,7864
1656,Shop_Pham_Nha_Long,6292
1657,Shop_Hoang_Hong_Cuong,2819
1658,Shop_Dang_Trong_Long,1121
1659,Shop_Nguyen_Trong_Binh,3848
1660,Shop_Tran_Hong_Nam,3943
1661,Shop_Huynh_Hong_Dung,8286
1662,Shop_Vo_Thanh_Binh,2761
1663,Shop_Vo_Trong_Dung,9191
1664,Shop_Le_Nha_Cuong,6789
1665,Shop_Dang_Nha_Dung,3724
1666,Shop_Le_Nha_Long,4916
1667,Shop_Huynh_Thanh_Huy,5299
1668,Shop_Tran_Nha_An,5575
1669,Shop_Hoang_Hong_Minh,6811
1670,Shop_Hoang_Hoang_Long,3833
1671,Shop_Hoang_Nha_Long,9805
1672,Shop_Huynh_Nha_Binh,6561
1673,Shop_Le_Hoang_Huy,1530
1674,Shop_Le_Hong_Binh,7470
1675,Shop_Tran_Hoang_Minh,3345
1676,Shop_Dang_Nha_Huy,9467
1677,Shop_Le_Hong_Khanh,3927
1678,Shop_Pham_Thanh_Phuc,5722
1679,Shop_Le_Thanh_Dung,8670
1680,Shop_Le_Trong_Dung,5355
1681,Shop_Dang_Hong_Nam,6705
1682,Shop_Huynh_Hong_An,2964
1683,Shop_Dang_Thanh_Huy,9956
1684,Shop_Huynh_Thanh_Huy,6215
1685,Shop_Pham_Thanh_Dung,9445
1686,Shop_Tran_Hong_Binh,433
1687,Shop_Tran_Thanh_Phuc,8975
1688,Shop_Nguyen_Trong_Huy,102
1689,Shop_Pham_Thanh_Nam,5828
1690,Shop_Huynh_Nha_Nam,7576
1691,Shop_Nguyen_Thanh_An,5408
1692,Shop_Dang_Nha_Minh,3759
1693,Shop_Nguyen_Thanh_Long,4011
1694,Shop_Huynh_Thanh_Long,5216
1695,Shop_Vo_Trong_Long,6916
1696,Shop_Dang_Trong_Huy,3560
1697,Shop_Tran_Nha_Long,6888
1698,Shop_Nguyen_Trong_Dung,5008
1699,Shop_Vo_Thanh_Cuong,666
1700,Shop_Dang_Trong_Huy,7720
1701,Shop_Dang_Nha_Binh,218
1702,Shop_Dang_Hoang_Nam,125
1703,Shop_Vo_Hoang_Dung,4961
1704,Shop_Dang_Nha_Phuc,6197
1705,Shop_Le_Thanh_Khanh,3504
1706,Shop_Dang_Hong_Cuong,4159
1707,Shop_Huynh_Thanh_Minh,9622
1708,Shop_Hoang_Nha_Khanh,4693
1709,Shop_Dang_Hoang_Nam,2633
1710,Shop_Le_Hoang_Binh,1339
1711,Shop_Huynh_Thanh_Dung,345
1712,Shop_Vo_Nha_Minh,8303
1713,Shop_Huynh_Nha_Nam,8962
1714,Shop_Dang_Nha_Minh,3497
1715,Shop_Pham_Thanh_Khanh,4776
1716,Shop_Hoang_Hoang_Huy,6810
1717,Shop_Huynh_Nha_Binh,4058
1718,Shop_Le_Trong_An,2910
1719,Shop_Tran_Thanh_An,4401
1720,Shop_Nguyen_Hong_Huy,6043
1721,Shop_Dang_Hong_Khanh,7407
1722,Shop_Le_Trong_An,6642
1723,Shop_Huynh_Trong_Huy,195
1724,Shop_Vo_Hoang_Dung,3851
1725,Shop_Hoang_Nha_Dung,2593
1726,Shop_Pham_Nha_Long,1578
1727,Shop_Pham_Hoang_Khanh,7116
1728,Shop_Le_Thanh_Minh,3262
1729,Shop_Hoang_Trong_An,3102
1730,Shop_Vo_Nha_Huy,7342
1731,Shop_Dang_Hong_Minh,7788
1732,Shop_Dang_Hong_Minh,7564
1733,Shop_Hoang_Nha_Binh,5764
1734,Shop_Nguyen_Hoang_Phuc,3779
1735,Shop_Dang_Hoang_Long,7119
1736,Shop_Vo_Trong_Minh,1003
1737,Shop_Huynh_Trong_Long,4945
1738,Shop_Vo_Hong_Binh,2017
1739,Shop_Nguyen_Thanh_Cuong,3558
1740,Shop_Nguyen_Hong_Dung,4353
1741,Shop_Pham_Hong_Dung,9077
1742,Shop_Vo_Hoang_Huy,5598
1743,Shop_Vo_Hoang_Binh,9598
1744,Shop_Huynh_Thanh_Dung,774
1745,Shop_Nguyen_Hong_Nam,2701
1746,Shop_Le_Hoang_Long,880
1747,Shop_Tran_Nha_Nam,7302
1748,Shop_Pham_Trong_Phuc,2063
1749,Shop_Tran_Trong_An,5432
1750,Shop_Hoang_Thanh_Khanh,2206
1751,Shop_Hoang_Hong_Cuong,1405
1752,Shop_Pham_Thanh_Cuong,6467
1753,Shop_Pham_Nha_Long,6742
1754,Shop_Huynh_Nha_Binh,1086
1755,Shop_Hoang_Nha_Cuong,9456
1756,Shop_Vo_Hoang_Long,1480
1757,Shop_Tran_Hoang_Binh,9651
1758,Shop_Tran_Trong_Huy,3894
1759,Shop_Nguyen_Trong_Dung,3279
1760,Shop_Vo_Trong_Dung,1094
1761,Shop_Vo_Trong_Dung,3951
1762,Shop_Dang_Hoang_Nam,223
1763,Shop_Dang_Nha_Cuong,2327
1764,Shop_Huynh_Hong_An,7346
1765,Shop_Le_Trong_Cuong,1272
1766,Shop_Pham_Hoang_An,1596
1767,Shop_Dang_Hoang_An,1961
1768,Shop_Hoang_Thanh_Long,5571
1769,Shop_Tran_Hoang_Long,4445
1770,Shop_Le_Trong_Huy,2903
1771,Shop_Tran_Hong_Minh,8481
1772,Shop_Tran_Trong_Khanh,5968
1773,Shop_Hoang_Hong_Nam,2475
1774,Shop_Nguyen_Hong_Khanh,8996
1775,Shop_Dang_Nha_Nam,6590
1776,Shop_Le_Nha_Long,1631
1777,Shop_Dang_Hoang_Minh,9043
1778,Shop_Le_Nha_Cuong,2154
1779,Shop_Huynh_Hong_Minh,4447
1780,Shop_Pham_Thanh_An,1398
1781,Shop_Dang_Trong_Khanh,498
1782,Shop_Dang_Thanh_Cuong,1424
1783,Shop_Vo_Hoang_Huy,6067
1784,Shop_Le_Thanh_Phuc,5709
1785,Shop_Pham_Thanh_Nam,9318
1786,Shop_Dang_Hong_Long,8380
1787,Shop_Huynh_Trong_Dung,1464
1788,Shop_Dang_Nha_Binh,1864
1789,Shop_Tran_Trong_Phuc,8127
1790,Shop_Huynh_Nha_Minh,6757
1791,Shop_Hoang_Nha_Cuong,5164
1792,Shop_Tran_Nha_Phuc,6144
1793,Shop_Dang_Thanh_Long,6634
1794,Shop_Dang_Trong_Huy,9602
1795,Shop_Dang_Trong_Cuong,6254
1796,Shop_Vo_Nha_Dung,171
1797,Shop_Le_Thanh_An,2086
1798,Shop_Hoang_Hong_Cuong,6744
1799,Shop_Tran_Nha_Huy,652
1800,Shop_Nguyen_Trong_Khanh,8654
1801,Shop_Hoang_Thanh_Huy,8226
1802,Shop_Le_Hong_Binh,4670
1803,Shop_Le_Nha_Huy,9654
1804,Shop_Pham_Hoang_Huy,2594
1805,Shop_Huynh_Hong_Nam,573
1806,Shop_Nguyen_Thanh_An,1276
1807,Shop_Huynh_Thanh_An,1720
1808,Shop_Le_Hong_Khanh,395
1809,Shop_Dang_Nha_Nam,515
1810,Shop_Pham_Nha_Phuc,5062
1811,Shop_Pham_Hong_Minh,4339
1812,Shop_Tran_Nha_Huy,1744
1813,Shop_Hoang_Hong_Dung,438
1814,Shop_Huynh_Hong_Nam,8501
1815,Shop_Huynh_Hoang_Huy,3924
1816,Shop_Huynh_Hong_Huy,1609
1817,Shop_Dang_Thanh_An,4049
1818,Shop_Huynh_Trong_Khanh,2349
1819,Shop_Dang_Hoang_Cuong,5930
1820,Shop_Nguyen_Hoang_Huy,6987
1821,Shop_Le_Thanh_An,6229
1822,Shop_Nguyen_Trong_Huy,9767
1823,Shop_Huynh_Nha_Long,2147
1824,Shop_Huynh_Trong_Khanh,3981
1825,Shop_Vo_Trong_Khanh,1904
1826,Shop_Vo_Nha_Minh,4247
1827,Shop_Nguyen_Nha_An,1311
1828,Shop_Hoang_Hoang_Minh,5174
1829,Shop_Huynh_Trong_Long,5359
1830,Shop_Huynh_Thanh_Long,7574
1831,Shop_Dang_Thanh_Phuc,9674
1832,Shop_Hoang_Hoang_Nam,3740
1833,Shop_Tran_Trong_Nam,9843
1834,Shop_Pham_Nha_Binh,5401
1835,Shop_Hoang_Thanh_Binh,6805
1836,Shop_Huynh_Hoang_Khanh,3525
1837,Shop_Huynh_Thanh_Phuc,408
1838,Shop_Dang_Hong_Binh,3894
1839,Shop_Pham_Hoang_Cuong,6269
1840,Shop_Le_Hoang_Minh,3353
1841,Shop_Dang_Nha_An,2638
1842,Shop_Huynh_Hong_Long,9573
1843,Shop_Vo_Hoang_Cuong,5201
1844,Shop_Tran_Trong_Nam,2829
1845,Shop_Vo_Hoang_Phuc,3092
1846,Shop_Le_Thanh_Minh,556
1847,Shop_Pham_Trong_Binh,9791
1848,Shop_Nguyen_Nha_An,3512
1849,Shop_Dang_Thanh_Minh,9319
1850,Shop_Tran_Hoang_Minh,1041
1851,Shop_Tran_Trong_Minh,9111
1852,Shop_Le_Hoang_Phuc,896
1853,Shop_Le_Hong_Long,902
1854,Shop_Le_Nha_Long,8234
1855,Shop_Nguyen_Hong_Nam,3045
1856,Shop_Huynh_Hoang_Huy,8173
1857,Shop_Tran_Nha_Phuc,9296
1858,Shop_Vo_Hong_An,96
1859,Shop_Vo_Hong_Minh,2362
1860,Shop_Huynh_Hong_Cuong,2820
1861,Shop_Le_Nha_Long,2579
1862,Shop_Nguyen_Trong_Khanh,8326
1863,Shop_Le_Hoang_Binh,3219
1864,Shop_Huynh_Hong_Cuong,7996
1865,Shop_Dang_Trong_Minh,3646
1866,Shop_Le_Thanh_Dung,3285
1867,Shop_Huynh_Trong_Phuc,4767
1868,Shop_Dang_Thanh_Huy,1356
1869,Shop_Le_Nha_Binh,2606
1870,Shop_Tran_Thanh_Khanh,723
1871,Shop_Hoang_Thanh_Huy,4924
1872,Shop_Huynh_Hong_Huy,618
1873,Shop_Le_Thanh_Nam,1860
1874,Shop_Huynh_Nha_Dung,471
1875,Shop_Dang_Hoang_Binh,2346
1876,Shop_Pham_Trong_Khanh,8700
1877,Shop_Huynh_Hoang_Huy,7373
1878,Shop_Tran_Nha_Huy,3654
1879,Shop_Hoang_Thanh_Binh,8405
1880,Shop_Pham_Trong_Long,8377
1881,Shop_Le_Hong_Binh,1047
1882,Shop_Dang_Trong_Huy,1079
1883,Shop_Le_Hong_Long,9166
1884,Shop_Le_Nha_Phuc,8520
1885,Shop_Hoang_Thanh_Cuong,7521
1886,Shop_Pham_Trong_Long,2945
1887,Shop_Dang_Thanh_Phuc,402
1888,Shop_Pham_Hoang_An,3695
1889,Shop_Le_Hong_An,8715
1890,Shop_Pham_Nha_An,6362
1891,Shop_Huynh_Hong_Nam,6272
