variant_id,product_id,size,color,stock_quantity
V01828,P1829,XL,White,42
V01829,P1830,S,White,144
V01830,P1831,S,Red,3
V01831,P1832,M,White,43
V01832,P1833,M,White,36
V01833,P1834,M,Black,11
V01834,P1835,XL,White,60
V01835,P1836,XL,Black,86
V01836,P1837,S,Black,52
V01837,P1838,XL,Red,133
V01838,P1839,XL,White,44
V01839,P1840,S,Blue,50
V01840,P9999,XL,White,15
V01841,P1842,M,White,92
V01842,P1843,M,Red,120
V01843,P1844,S,Black,24
V01844,P1845,XL,Red,110
V01845,P1846,L,Red,15
V01846,P1847,XL,Red,109
V01847,P1848,XL,Red,127
V01848,P1849,L,Red,158
V01849,P1850,S,Red,189
V01850,P1851,L,Red,-5
V01851,P1852,L,Black,128
V01852,P1853,XL,Black,9
V01853,P1854,L,White,46
V01854,P1855,M,Red,112
V01855,P1856,S,Red,163
V01856,P1857,L,Red,54
V01857,P1858,XL,Blue,13
V01858,P1859,M,White,104
V01859,P1860,M,Red,165
V01860,P1861,S,White,31
V01861,P1862,XL,White,59
V01862,P1863,S,Blue,189
V01863,P1864,L,Black,184
V01864,P1865,S,White,188
V01865,P1866,S,Blue,133
V01866,P1867,L,Red,155
V01867,P1868,M,Red,48
V01868,P1869,L,Black,165
V01869,P1870,L,White,146
V01870,P1871,XL,Black,21
V01871,P1872,M,Red,155
V01872,P1873,L,Black,30
V01873,P1874,S,Black,136
V01874,P1875,S,Black,135
V01875,P1876,S,White,3
V01876,P1877,M,Red,56
V01877,P1878,S,White,45
V01878,P1879,S,Blue,185
V01879,P1880,XL,Blue,67
V01880,P9999,M,Blue,28
V01881,P1882,L,Red,143
V01882,P1883,S,White,156
V01883,P1884,S,Blue,138
V01884,P1885,M,Black,106
V01885,P1886,S,Blue,81
V01886,P1887,XL,Blue,85
V01887,P1888,S,Red,95
V01888,P1889,XL,White,119
V01889,P1890,XL,White,99
V01890,P1891,S,Red,183
V01891,P1892,M,Red,163
V01892,P1893,M,Blue,5
V01893,P1894,M,Red,156
V01894,P1895,L,White,198
V01895,P1896,S,Blue,181
V01896,P1897,S,Black,108
V01897,P1898,L,Black,151
V01898,P1899,S,Blue,15
V01899,P1900,S,White,165
V01900,P1901,XL,Black,-5
V01901,P1902,S,White,68
V01902,P1903,M,White,45
V01903,P1904,S,White,3
V01904,P1905,S,Red,160
V01905,P1906,XL,White,103
V01906,P1907,XL,Blue,155
V01907,P1908,M,Black,56
V01908,P1909,S,Black,55
V01909,P1910,XL,Blue,43
V01910,P1911,M,Red,154
V01911,P1912,S,White,79
V01912,P1913,S,Blue,53
V01913,P1914,S,White,55
V01914,P1915,S,Black,86
V01915,P1916,M,Red,50
V01916,P1917,S,Blue,4
V01917,P1918,M,Red,115
V01918,P1919,S,White,93
V01919,P1920,L,Blue,67
V01920,P9999,M,Black,148
V01921,P1922,S,Black,140
V01922,P1923,M,White,164
V01923,P1924,M,Red,72
V01924,P1925,S,Black,33
V01925,P1926,XL,Blue,62
V01926,P1927,XL,Blue,136
V01927,P1928,S,Black,109
V01928,P1929,M,Black,145
V01929,P1930,XL,Blue,107
V01930,P1931,L,White,164
V01931,P1932,L,Black,180
V01932,P1933,XL,Black,160
V01933,P1934,XL,Black,168
V01934,P1935,S,White,10
V01935,P1936,XL,Red,82
V01936,P1937,L,Blue,130
V01937,P1938,M,White,103
V01938,P1939,M,Blue,121
V01939,P1940,S,Blue,131
V01940,P1941,L,Black,132
V01941,P1942,S,Blue,111
V01942,P1943,M,White,115
V01943,P1944,XL,Black,181
V01944,P1945,M,Black,16
V01945,P1946,L,Blue,152
V01946,P1947,S,Blue,1
V01947,P1948,S,White,1
V01948,P1949,XL,Black,51
V01949,P1950,L,Red,92
V01950,P1951,S,Blue,-5
V01951,P1952,L,Red,192
V01952,P1953,XL,White,20
V01953,P1954,S,Blue,47
V01954,P1955,XL,White,86
V01955,P1956,L,White,63
V01956,P1957,XL,Red,113
V01957,P1958,XL,Black,84
V01958,P1959,S,Black,105
V01959,P1960,M,Black,54
V01960,P9999,XL,Blue,40
V01961,P1962,XL,White,161
V01962,P1963,M,Black,41
V01963,P1964,S,Black,169
V01964,P1965,XL,White,8
V01965,P1966,S,White,55
V01966,P1967,M,Black,160
V01967,P1968,M,Red,33
V01968,P1969,M,White,41
V01969,P1970,M,Red,49
V01970,P1971,XL,Blue,5
V01971,P1972,S,Black,87
V01972,P1973,S,Red,152
V01973,P1974,XL,Black,186
V01974,P1975,L,Red,109
V01975,P1976,L,White,123
V01976,P1977,S,Red,17
V01977,P1978,S,Blue,196
V01978,P1979,XL,Blue,107
V01979,P1980,L,White,198
V01980,P1981,M,Blue,136
V01981,P1982,M,Black,176
V01982,P1983,XL,Black,182
V01983,P1984,S,Blue,40
V01984,P1985,S,Black,160
V01985,P1986,S,Black,84
V01986,P1987,XL,White,169
V01987,P1988,L,White,94
V01988,P1989,XL,Black,117
V01989,P1990,M,Blue,181
V01990,P1991,L,Black,40
V01991,P1992,S,White,68
V01992,P1993,XL,Black,14
V01993,P1994,XL,Black,33
V01994,P1995,XL,Blue,149
V01995,P1996,L,Blue,35
V01996,P1997,L,Black,42
V01997,P1998,S,White,184
V01998,P1999,M,White,162
V01999,P2000,L,Blue,112
V02000,P9999,XL,White,-5
V02001,P0002,XL,White,53
V02002,P0003,L,White,134
V02003,P0004,M,Red,62
V02004,P0005,L,Blue,199
V02005,P0006,L,White,100
V02006,P0007,M,Blue,21
V02007,P0008,XL,Blue,4
V02008,P0009,L,White,54
V02009,P0010,S,White,92
V02010,P0011,S,Blue,40
V02011,P0012,M,Black,76
V02012,P0013,XL,Blue,180
V02013,P0014,S,Red,153
V02014,P0015,M,Red,140
V02015,P0016,XL,White,7
V02016,P0017,M,Blue,139
V02017,P0018,S,White,107
V02018,P0019,M,White,149
V02019,P0020,XL,Black,3
V02020,P0021,S,Blue,185
V02021,P0022,M,Blue,17
V02022,P0023,S,Red,184
V02023,P0024,L,Black,153
V02024,P0025,M,Black,137
V02025,P0026,M,Blue,87
V02026,P0027,XL,Black,186
V02027,P0028,XL,Red,154
V02028,P0029,S,Blue,55
V02029,P0030,S,Red,90
V02030,P0031,S,Red,187
V02031,P0032,S,Blue,147
V02032,P0033,XL,Red,83
V02033,P0034,XL,White,4
V02034,P0035,M,Black,188
V02035,P0036,XL,Black,168
V02036,P0037,M,Red,199
V02037,P0038,XL,Red,154
V02038,P0039,M,White,64
V02039,P0040,M,White,5
V02040,P9999,M,Blue,152
V02041,P0042,M,Black,186
V02042,P0043,L,Red,193
V02043,P0044,M,White,184
V02044,P0045,XL,Black,142
V02045,P0046,S,Black,18
V02046,P0047,M,Red,26
V02047,P0048,L,Black,187
V02048,P0049,XL,White,193
V02049,P0050,M,Black,12
V02050,P0051,L,Black,-5
V02051,P0052,XL,White,22
V02052,P0053,L,White,181
V02053,P0054,XL,Blue,5
V02054,P0055,XL,Red,55
V02055,P0056,M,White,97
V02056,P0057,S,Black,73
V02057,P0058,XL,White,167
V02058,P0059,S,Blue,102
V02059,P0060,XL,Black,103
V02060,P0061,M,Red,173
V02061,P0062,XL,Red,102
V02062,P0063,M,White,29
V02063,P0064,S,Black,88
V02064,P0065,S,Red,35
V02065,P0066,M,White,25
V02066,P0067,XL,Black,171
V02067,P0068,S,Black,116
V02068,P0069,XL,Blue,131
V02069,P0070,L,Black,35
V02070,P0071,XL,White,43
V02071,P0072,M,Red,180
V02072,P0073,S,Blue,143
V02073,P0074,XL,White,103
V02074,P0075,S,Red,105
V02075,P0076,S,Blue,91
V02076,P0077,M,Red,92
V02077,P0078,L,Black,2
V02078,P0079,L,Red,122
V02079,P0080,L,White,112
V02080,P9999,L,Blue,91
V02081,P0082,L,Black,139
V02082,P0083,XL,Black,160
V02083,P0084,L,White,154
V02084,P0085,S,White,31
V02085,P0086,M,Red,26
V02086,P0087,L,Black,140
V02087,P0088,XL,Blue,96
V02088,P0089,M,Red,48
V02089,P0090,M,Blue,26
V02090,P0091,M,Red,84
V02091,P0092,M,Blue,19
V02092,P0093,S,Blue,110
V02093,P0094,XL,Black,100
V02094,P0095,S,Blue,172
V02095,P0096,XL,Black,129
V02096,P0097,XL,Black,145
V02097,P0098,L,Red,154
V02098,P0099,XL,White,73
V02099,P0100,S,Red,136
V02100,P0101,M,Black,-5
V02101,P0102,L,Red,93
V02102,P0103,M,Red,173
V02103,P0104,S,Red,116
V02104,P0105,XL,Red,165
V02105,P0106,L,White,88
V02106,P0107,S,White,145
V02107,P0108,S,Black,114
V02108,P0109,S,White,88
V02109,P0110,XL,Black,94
V02110,P0111,S,White,107
V02111,P0112,M,Red,124
V02112,P0113,S,Black,106
V02113,P0114,XL,Red,46
V02114,P0115,L,White,196
V02115,P0116,S,Blue,120
V02116,P0117,M,Black,153
V02117,P0118,S,Black,103
V02118,P0119,S,Blue,150
V02119,P0120,XL,Black,16
V02120,P9999,S,Black,38
V02121,P0122,S,Black,85
V02122,P0123,L,Blue,124
V02123,P0124,L,White,168
V02124,P0125,S,White,165
V02125,P0126,M,White,108
V02126,P0127,S,White,143
V02127,P0128,M,Blue,199
V02128,P0129,S,Red,96
V02129,P0130,M,Black,112
V02130,P0131,XL,Black,36
V02131,P0132,L,White,130
V02132,P0133,XL,White,105
V02133,P0134,L,Blue,109
V02134,P0135,M,Blue,183
V02135,P0136,XL,Red,116
V02136,P0137,XL,Blue,194
V02137,P0138,XL,Black,107
V02138,P0139,XL,Red,34
V02139,P0140,S,Blue,17
V02140,P0141,XL,Black,91
V02141,P0142,S,Red,162
V02142,P0143,XL,Black,72
V02143,P0144,M,Red,17
V02144,P0145,M,Red,151
V02145,P0146,XL,Blue,28
V02146,P0147,XL,Blue,192
V02147,P0148,S,Blue,113
V02148,P0149,S,Black,131
V02149,P0150,XL,White,80
V02150,P0151,L,Blue,-5
V02151,P0152,M,Black,198
V02152,P0153,XL,White,184
V02153,P0154,XL,Blue,83
V02154,P0155,M,Black,114
V02155,P0156,XL,Red,64
V02156,P0157,L,Blue,145
V02157,P0158,S,Blue,23
V02158,P0159,M,White,143
V02159,P0160,M,White,130
V02160,P9999,L,Black,190
V02161,P0162,XL,Black,28
V02162,P0163,M,Blue,17
V02163,P0164,S,Blue,1
V02164,P0165,M,Blue,65
V02165,P0166,XL,Black,138
V02166,P0167,S,Blue,114
V02167,P0168,L,Blue,198
V02168,P0169,L,Blue,48
V02169,P0170,XL,White,95
V02170,P0171,M,White,37
V02171,P0172,M,Red,93
V02172,P0173,S,Black,141
V02173,P0174,S,Red,82
V02174,P0175,L,Red,185
V02175,P0176,XL,White,158
V02176,P0177,XL,Red,16
V02177,P0178,XL,White,125
V02178,P0179,M,Red,86
V02179,P0180,XL,Blue,14
V02180,P0181,S,Red,163
V02181,P0182,XL,Red,118
V02182,P0183,XL,White,78
V02183,P0184,XL,Blue,82
V02184,P0185,M,White,27
V02185,P0186,M,White,162
V02186,P0187,L,Red,162
V02187,P0188,S,Red,15
V02188,P0189,L,White,39
V02189,P0190,XL,Black,142
V02190,P0191,L,Black,181
V02191,P0192,S,Blue,153
V02192,P0193,L,Blue,34
V02193,P0194,L,White,106
V02194,P0195,M,Black,197
V02195,P0196,L,White,158
V02196,P0197,M,White,107
V02197,P0198,L,Red,163
V02198,P0199,L,Red,69
V02199,P0200,M,White,190
V02200,P9999,M,Red,-5
V02201,P0202,L,Black,49
V02202,P0203,M,Black,121
V02203,P0204,S,White,62
V02204,P0205,S,White,156
V02205,P0206,M,White,174
V02206,P0207,L,White,122
V02207,P0208,S,Red,156
V02208,P0209,S,Blue,98
V02209,P0210,XL,Blue,161
V02210,P0211,XL,Red,196
V02211,P0212,M,Black,108
V02212,P0213,M,Blue,153
V02213,P0214,XL,White,198
V02214,P0215,L,White,1
V02215,P0216,M,Red,43
V02216,P0217,XL,White,83
V02217,P0218,S,White,108
V02218,P0219,L,Black,50
V02219,P0220,S,Red,50
V02220,P0221,L,Red,119
V02221,P0222,M,Black,78
V02222,P0223,M,Red,41
V02223,P0224,XL,Blue,131
V02224,P0225,L,White,101
V02225,P0226,M,White,143
V02226,P0227,M,Blue,47
V02227,P0228,L,Red,157
V02228,P0229,M,Blue,103
V02229,P0230,M,Black,47
V02230,P0231,XL,Red,158
V02231,P0232,S,Blue,147
V02232,P0233,S,Blue,183
V02233,P0234,M,Red,21
V02234,P0235,S,Black,173
V02235,P0236,M,Blue,116
V02236,P0237,M,Blue,192
V02237,P0238,L,Blue,178
V02238,P0239,S,Black,46
V02239,P0240,L,Black,155
V02240,P9999,L,Red,139
V02241,P0242,M,Black,29
V02242,P0243,XL,Black,61
V02243,P0244,XL,Red,47
V02244,P0245,M,Red,64
V02245,P0246,S,Black,37
V02246,P0247,M,Blue,112
V02247,P0248,M,Black,134
V02248,P0249,S,White,118
V02249,P0250,S,Black,48
V02250,P0251,XL,Red,-5
V02251,P0252,M,Black,61
V02252,P0253,M,Black,44
V02253,P0254,M,White,106
V02254,P0255,S,Red,113
V02255,P0256,S,Black,142
V02256,P0257,S,Blue,157
V02257,P0258,M,Blue,195
V02258,P0259,L,White,17
V02259,P0260,S,Red,94
V02260,P0261,S,Black,164
V02261,P0262,XL,White,36
V02262,P0263,M,Black,38
V02263,P0264,XL,White,34
V02264,P0265,XL,Black,113
V02265,P0266,S,Blue,162
V02266,P0267,XL,Red,171
V02267,P0268,XL,Blue,174
V02268,P0269,XL,Blue,93
V02269,P0270,M,Black,139
V02270,P0271,XL,Red,95
V02271,P0272,XL,Black,111
V02272,P0273,XL,Blue,41
V02273,P0274,L,Red,4
V02274,P0275,XL,Red,31
V02275,P0276,L,Red,122
V02276,P0277,S,Black,161
V02277,P0278,L,Black,191
V02278,P0279,M,White,86
V02279,P0280,S,Blue,185
V02280,P9999,XL,White,155
V02281,P0282,XL,Blue,181
V02282,P0283,XL,White,84
V02283,P0284,M,White,14
V02284,P0285,S,Red,81
V02285,P0286,M,Red,44
V02286,P0287,M,White,195
V02287,P0288,L,Red,55
V02288,P0289,S,Blue,190
V02289,P0290,XL,Black,13
V02290,P0291,L,Black,21
V02291,P0292,M,White,61
V02292,P0293,M,Blue,157
V02293,P0294,L,Blue,148
V02294,P0295,S,White,57
V02295,P0296,XL,Red,138
V02296,P0297,M,Red,52
V02297,P0298,S,White,61
V02298,P0299,M,Black,69
V02299,P0300,L,White,30
V02300,P0301,M,Blue,-5
V02301,P0302,S,Blue,143
V02302,P0303,M,White,20
V02303,P0304,S,Red,121
V02304,P0305,M,White,172
V02305,P0306,L,Red,97
V02306,P0307,M,Blue,136
V02307,P0308,M,Red,193
V02308,P0309,M,Red,114
V02309,P0310,L,Red,164
V02310,P0311,M,Red,121
V02311,P0312,S,Red,55
V02312,P0313,M,Black,13
V02313,P0314,S,Black,58
V02314,P0315,L,Red,129
V02315,P0316,XL,Black,120
V02316,P0317,L,Blue,24
V02317,P0318,L,Blue,188
V02318,P0319,L,White,88
V02319,P0320,M,Blue,146
V02320,P9999,M,Blue,56
V02321,P0322,L,Red,161
V02322,P0323,XL,Red,124
V02323,P0324,XL,Red,97
V02324,P0325,S,Black,162
V02325,P0326,L,White,125
V02326,P0327,M,Black,147
V02327,P0328,XL,Blue,106
V02328,P0329,L,Black,48
V02329,P0330,L,Blue,183
V02330,P0331,L,Red,40
V02331,P0332,L,White,108
V02332,P0333,M,Blue,0
V02333,P0334,XL,White,35
V02334,P0335,L,Blue,7
V02335,P0336,S,Blue,135
V02336,P0337,M,White,146
V02337,P0338,XL,Red,7
V02338,P0339,L,White,94
V02339,P0340,S,Red,28
V02340,P0341,M,White,132
V02341,P0342,XL,Red,178
V02342,P0343,S,Black,1
V02343,P0344,XL,White,195
V02344,P0345,S,White,171
V02345,P0346,M,Red,119
V02346,P0347,S,Blue,105
V02347,P0348,S,Red,147
V02348,P0349,XL,Red,40
V02349,P0350,S,White,168
V02350,P0351,S,White,-5
V02351,P0352,XL,White,32
V02352,P0353,S,Black,158
V02353,P0354,L,White,167
V02354,P0355,S,Blue,197
V02355,P0356,M,White,102
V02356,P0357,XL,White,13
V02357,P0358,M,White,189
V02358,P0359,L,Blue,123
V02359,P0360,L,Black,146
V02360,P9999,M,Blue,113
V02361,P0362,S,Black,16
V02362,P0363,XL,Black,144
V02363,P0364,L,Black,24
V02364,P0365,S,Blue,36
V02365,P0366,S,White,73
V02366,P0367,XL,Red,195
V02367,P0368,XL,Blue,38
V02368,P0369,XL,Black,103
V02369,P0370,M,Black,147
V02370,P0371,M,Blue,47
V02371,P0372,L,Black,132
V02372,P0373,XL,Red,27
V02373,P0374,L,Blue,187
V02374,P0375,S,Blue,191
V02375,P0376,XL,Blue,26
V02376,P0377,L,Black,27
V02377,P0378,M,White,108
V02378,P0379,S,Blue,109
V02379,P0380,M,Red,38
V02380,P0381,XL,Black,30
V02381,P0382,L,Black,12
V02382,P0383,L,White,176
V02383,P0384,M,Red,129
V02384,P0385,M,White,136
V02385,P0386,L,Red,183
V02386,P0387,XL,Blue,187
V02387,P0388,L,Red,77
V02388,P0389,L,White,120
V02389,P0390,L,Red,87
V02390,P0391,S,White,89
V02391,P0392,L,White,38
V02392,P0393,XL,White,133
V02393,P0394,S,Black,78
V02394,P0395,L,Red,150
V02395,P0396,XL,Red,122
V02396,P0397,XL,Black,107
V02397,P0398,M,Blue,129
V02398,P0399,XL,Black,17
V02399,P0400,S,White,78
V02400,P9999,S,White,-5
V02401,P0402,XL,Red,170
V02402,P0403,M,Blue,91
V02403,P0404,L,White,23
V02404,P0405,M,Red,131
V02405,P0406,L,Black,170
V02406,P0407,L,Red,182
V02407,P0408,M,Blue,64
V02408,P0409,XL,Red,193
V02409,P0410,M,Red,122
V02410,P0411,XL,White,96
V02411,P0412,M,White,49
V02412,P0413,XL,White,198
V02413,P0414,S,Red,9
V02414,P0415,M,White,5
V02415,P0416,XL,White,32
V02416,P0417,XL,Red,9
V02417,P0418,M,Red,198
V02418,P0419,L,White,171
V02419,P0420,L,White,131
V02420,P0421,XL,Red,98
V02421,P0422,M,White,88
V02422,P0423,S,Red,48
V02423,P0424,S,Black,173
V02424,P0425,L,Black,101
V02425,P0426,M,White,144
V02426,P0427,L,Red,37
V02427,P0428,M,Blue,7
V02428,P0429,S,Red,47
V02429,P0430,L,Black,23
V02430,P0431,M,Blue,13
V02431,P0432,S,Red,3
V02432,P0433,XL,Blue,24
V02433,P0434,S,White,164
V02434,P0435,S,Black,50
V02435,P0436,S,Blue,147
V02436,P0437,XL,Red,53
V02437,P0438,S,White,165
V02438,P0439,XL,Red,124
V02439,P0440,S,Black,1
V02440,P9999,S,White,199
V02441,P0442,M,Blue,47
V02442,P0443,L,Red,183
V02443,P0444,S,Red,1
V02444,P0445,L,Red,124
V02445,P0446,XL,Red,48
V02446,P0447,XL,Blue,32
V02447,P0448,L,Black,138
V02448,P0449,L,Black,113
V02449,P0450,S,Blue,177
V02450,P0451,M,Black,-5
V02451,P0452,M,Red,84
V02452,P0453,XL,Red,198
V02453,P0454,M,Blue,161
V02454,P0455,L,Blue,52
V02455,P0456,M,Red,194
V02456,P0457,S,Black,88
V02457,P0458,M,Blue,61
V02458,P0459,M,Red,118
V02459,P0460,S,Black,129
V02460,P0461,L,Red,170
V02461,P0462,L,White,130
V02462,P0463,L,White,195
V02463,P0464,L,Red,180
V02464,P0465,L,Red,63
V02465,P0466,M,Red,89
V02466,P0467,L,White,76
V02467,P0468,L,Black,0
V02468,P0469,M,White,69
V02469,P0470,M,Black,175
V02470,P0471,S,Blue,102
V02471,P0472,XL,Blue,154
V02472,P0473,M,White,152
V02473,P0474,S,White,196
V02474,P0475,S,Blue,117
V02475,P0476,M,Blue,115
V02476,P0477,S,Black,147
V02477,P0478,S,Black,196
V02478,P0479,L,Blue,26
V02479,P0480,XL,Red,86
V02480,P9999,S,Blue,153
V02481,P0482,M,Red,118
V02482,P0483,L,Blue,0
V02483,P0484,L,White,55
V02484,P0485,S,Blue,113
V02485,P0486,S,White,70
V02486,P0487,XL,Black,40
V02487,P0488,M,Red,33
V02488,P0489,XL,White,80
V02489,P0490,L,Black,57
V02490,P0491,XL,Blue,133
V02491,P0492,M,Red,147
V02492,P0493,L,Red,168
V02493,P0494,M,Red,6
V02494,P0495,M,White,19
V02495,P0496,M,Red,151
V02496,P0497,S,Blue,125
V02497,P0498,S,White,75
V02498,P0499,M,White,65
V02499,P0500,S,Blue,112
V02500,P0501,XL,Red,-5
V02501,P0502,XL,White,196
V02502,P0503,L,Black,76
V02503,P0504,XL,Black,178
V02504,P0505,M,Blue,71
V02505,P0506,M,White,12
V02506,P0507,L,Blue,95
V02507,P0508,S,Blue,186
V02508,P0509,L,Black,193
V02509,P0510,M,White,60
V02510,P0511,S,White,182
V02511,P0512,M,White,127
V02512,P0513,XL,Blue,16
V02513,P0514,XL,Black,133
V02514,P0515,S,White,31
V02515,P0516,M,Red,94
V02516,P0517,L,White,113
V02517,P0518,M,Black,88
V02518,P0519,L,White,185
V02519,P0520,M,White,95
V02520,P9999,XL,Blue,157
V02521,P0522,XL,White,97
V02522,P0523,L,Red,138
V02523,P0524,XL,White,65
V02524,P0525,L,Red,46
V02525,P0526,M,Blue,119
V02526,P0527,L,Blue,154
V02527,P0528,L,Black,1
V02528,P0529,S,Red,37
V02529,P0530,S,Red,0
V02530,P0531,S,White,56
V02531,P0532,L,Red,36
V02532,P0533,M,White,73
V02533,P0534,S,Black,98
V02534,P0535,S,Black,152
V02535,P0536,M,Black,91
V02536,P0537,XL,White,134
V02537,P0538,S,White,164
V02538,P0539,M,White,23
V02539,P0540,L,Blue,6
V02540,P0541,M,Black,72
V02541,P0542,L,Blue,67
V02542,P0543,L,Red,44
V02543,P0544,XL,White,104
V02544,P0545,S,Red,186
V02545,P0546,L,Blue,138
V02546,P0547,XL,Blue,59
V02547,P0548,XL,Blue,10
V02548,P0549,M,White,144
V02549,P0550,S,Black,9
V02550,P0551,M,White,-5
V02551,P0552,S,Blue,183
V02552,P0553,M,Black,53
V02553,P0554,XL,Blue,71
V02554,P0555,L,Black,109
V02555,P0556,XL,White,7
V02556,P0557,XL,White,21
V02557,P0558,XL,White,55
V02558,P0559,XL,Blue,32
V02559,P0560,L,Red,5
V02560,P9999,XL,Red,124
V02561,P0562,L,Red,2
V02562,P0563,L,White,63
V02563,P0564,M,White,60
V02564,P0565,M,Red,89
V02565,P0566,L,Black,104
V02566,P0567,L,Blue,158
V02567,P0568,M,White,100
V02568,P0569,S,Red,7
V02569,P0570,XL,Red,48
V02570,P0571,L,Red,52
V02571,P0572,XL,Red,33
V02572,P0573,L,Black,48
V02573,P0574,XL,Red,194
V02574,P0575,L,White,117
V02575,P0576,XL,White,79
V02576,P0577,XL,Black,71
V02577,P0578,XL,Black,112
V02578,P0579,S,Black,83
V02579,P0580,M,White,157
V02580,P0581,XL,White,150
V02581,P0582,S,White,65
V02582,P0583,XL,Black,139
V02583,P0584,L,Red,138
V02584,P0585,L,Blue,166
V02585,P0586,XL,Blue,194
V02586,P0587,M,Red,70
V02587,P0588,XL,White,184
V02588,P0589,S,Red,86
V02589,P0590,XL,Black,3
V02590,P0591,S,White,54
V02591,P0592,XL,Red,140
V02592,P0593,M,Blue,171
V02593,P0594,S,Red,91
V02594,P0595,L,Blue,128
V02595,P0596,M,Black,143
V02596,P0597,M,Black,119
V02597,P0598,XL,Black,120
V02598,P0599,S,White,16
V02599,P0600,L,White,109
V02600,P9999,M,Black,-5
V02601,P0602,S,Red,150
V02602,P0603,XL,Black,119
V02603,P0604,S,Red,104
V02604,P0605,L,Red,69
V02605,P0606,L,Red,68
V02606,P0607,S,Blue,186
V02607,P0608,XL,White,185
V02608,P0609,L,Red,153
V02609,P0610,L,White,128
V02610,P0611,M,Black,185
V02611,P0612,L,Black,167
V02612,P0613,XL,Blue,184
V02613,P0614,L,Red,189
V02614,P0615,S,Blue,76
V02615,P0616,S,Black,65
V02616,P0617,XL,Black,54
V02617,P0618,S,Blue,122
V02618,P0619,XL,Black,172
V02619,P0620,S,White,196
V02620,P0621,S,Blue,185
V02621,P0622,L,White,152
V02622,P0623,XL,Red,186
V02623,P0624,XL,Blue,168
V02624,P0625,XL,Red,29
V02625,P0626,XL,Red,70
V02626,P0627,S,White,60
V02627,P0628,XL,Black,18
V02628,P0629,XL,Black,75
V02629,P0630,XL,Red,160
V02630,P0631,S,Blue,37
V02631,P0632,L,Red,91
V02632,P0633,M,White,133
V02633,P0634,M,Blue,94
V02634,P0635,S,Red,95
V02635,P0636,M,Red,38
V02636,P0637,S,White,47
V02637,P0638,M,Blue,56
V02638,P0639,M,White,40
V02639,P0640,L,White,87
V02640,P9999,M,Blue,141
V02641,P0642,L,Blue,30
V02642,P0643,XL,Blue,55
V02643,P0644,XL,Blue,40
V02644,P0645,S,Blue,12
V02645,P0646,S,Black,70
V02646,P0647,L,Red,194
V02647,P0648,XL,Red,133
V02648,P0649,M,Black,46
V02649,P0650,S,Black,183
V02650,P0651,S,Red,-5
V02651,P0652,XL,Red,100
V02652,P0653,L,Red,46
V02653,P0654,XL,White,92
V02654,P0655,M,White,40
V02655,P0656,XL,Black,74
V02656,P0657,S,Black,65
V02657,P0658,M,Blue,22
V02658,P0659,S,White,90
V02659,P0660,XL,White,13
V02660,P0661,XL,Blue,52
V02661,P0662,L,Red,31
V02662,P0663,L,Red,42
V02663,P0664,M,Red,158
V02664,P0665,S,Blue,185
V02665,P0666,XL,Black,78
V02666,P0667,L,Blue,35
V02667,P0668,S,Blue,93
V02668,P0669,XL,Black,28
V02669,P0670,L,White,179
V02670,P0671,L,White,6
V02671,P0672,S,Blue,62
V02672,P0673,S,White,142
V02673,P0674,S,Blue,72
V02674,P0675,XL,Black,0
V02675,P0676,XL,Black,58
V02676,P0677,XL,Red,50
V02677,P0678,M,Red,169
V02678,P0679,M,White,57
V02679,P0680,L,Black,191
V02680,P9999,XL,Red,109
V02681,P0682,XL,Black,72
V02682,P0683,XL,Black,72
V02683,P0684,M,Blue,132
V02684,P0685,S,White,162
V02685,P0686,XL,Blue,127
V02686,P0687,M,White,171
V02687,P0688,S,White,60
V02688,P0689,XL,Black,194
V02689,P0690,XL,Red,50
V02690,P0691,L,Blue,163
V02691,P0692,L,White,93
V02692,P0693,M,White,58
V02693,P0694,S,White,33
V02694,P0695,XL,White,188
V02695,P0696,M,Red,181
V02696,P0697,M,Black,127
V02697,P0698,S,Black,63
V02698,P0699,M,Blue,42
V02699,P0700,L,Red,16
V02700,P0701,L,Red,-5
V02701,P0702,S,Red,180
V02702,P0703,XL,Black,174
V02703,P0704,S,Blue,34
V02704,P0705,XL,Red,128
V02705,P0706,M,White,88
V02706,P0707,M,White,52
V02707,P0708,XL,Red,62
V02708,P0709,M,Blue,136
V02709,P0710,M,Blue,182
V02710,P0711,S,White,134
V02711,P0712,S,White,175
V02712,P0713,L,White,10
V02713,P0714,M,Black,18
V02714,P0715,L,Blue,12
V02715,P0716,M,Blue,97
V02716,P0717,M,Red,89
V02717,P0718,M,White,198
V02718,P0719,M,Red,25
V02719,P0720,XL,Black,139
V02720,P9999,L,White,17
V02721,P0722,M,Red,133
V02722,P0723,XL,Black,192
V02723,P0724,M,Blue,38
V02724,P0725,S,Red,149
V02725,P0726,L,Red,25
V02726,P0727,XL,Black,109
V02727,P0728,XL,White,161
V02728,P0729,S,White,126
V02729,P0730,L,Red,86
V02730,P0731,M,White,94
V02731,P0732,L,Black,75
V02732,P0733,XL,Black,97
V02733,P0734,XL,Blue,97
V02734,P0735,M,White,166
V02735,P0736,M,Red,154
V02736,P0737,M,Blue,147
V02737,P0738,M,Black,9
V02738,P0739,S,White,149
V02739,P0740,XL,Black,55
V02740,P0741,L,Blue,180
V02741,P0742,S,Blue,102
V02742,P0743,M,Red,174
V02743,P0744,XL,Blue,36
